file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-rs.13|GCX-y3|2022978505|6291456|2.359158000000000|758624312|6291456|0.345097000000000|252871801|216747218
artificial-rs.13|GCX-y6|2167476686|6291456|5.413053000000000|1049873902|6291456|0.816999000000000|182880526|216747218
artificial-rs.13|GCX-y9|1950729556|6291456|6.537122000000000|475837116|6291456|0.424908000000000|42333604|216747218
artificial-rs.13|GCX-y12|1907380196|6291456|6.866547000000000|390375914|6291456|0.556306000000000|221432|216747218
artificial-rs.13|GCX-y15|1857838020|6291456|7.931077000000000|340742325|6291456|0.353194000000000|130188|216747218
artificial-rs.13|GCX-y18|1842356220|6291456|6.863073000000000|325282892|6291456|0.317006000000000|152660|216747218
artificial-rs.13|GCX-y21|1820681640|6291456|7.658439000000000|303634968|6291456|0.271985000000000|179432|216747218
artificial-rs.13|GCX-y24|1812800016|6291456|7.614159000000000|295741848|6291456|0.245455000000000|168108|216747218
artificial-rs.13|GCX-y27|1800674336|6291456|7.930268000000000|283654398|6291456|0.223770000000000|206280|216747218
artificial-rs.13|GC3|2889963265|6291456|2.297411000000000|578160373|6291456|0.701210000000000|166873|216747218
artificial-rs.13|GC6|2745465250|6291456|3.311082000000000|361459950|6291456|0.336265000000000|213954|216747218
artificial-rs.13|GC9|2697299347|6291456|3.481777000000000|313318499|6291456|0.269790000000000|238559|216747218
artificial-rs.13|GC12|2673216544|6291456|3.413305000000000|289275852|6291456|0.229820000000000|278844|216747218
artificial-rs.13|GC15|2658766841|6291456|3.905840000000000|274799311|6291456|0.219937000000000|252061|216747218
artificial-rs.13|GC18|2649133966|6291456|3.569809000000000|265281242|6291456|0.191931000000000|367454|216747218
artificial-rs.13|GC21|2642253451|6291456|3.693299000000000|258513706|6291456|0.180889000000000|480451|216747218
artificial-rs.13|GC24|2637093148|6291456|3.426273000000000|253325572|6291456|0.170612000000000|452836|216747218
artificial-rs.13|GC27|2633079469|6291456|4.103799000000000|249280155|6291456|0.171319000000000|421161|216747218
