file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
real-einstein.de.txt|GCX-y3|1|30919481|2:3-15500,
|100534840|92758441
real-einstein.de.txt|GCX-y6|2|10306495|3:3-15501,2:3-120852,
|32934131|92758441
real-einstein.de.txt|GCX-y9|2|5797404|3:4-34936,2:4-164380,
|18929220|92758441
real-einstein.de.txt|GCX-y12|2|3710339|3:5-56747,2:5-194189,
|13014259|92758441
real-einstein.de.txt|GCX-y15|2|2576624|3:6-77147,2:6-216174,
|10789062|92758441
real-einstein.de.txt|GCX-y18|2|1893030|3:7-94536,2:7-235145,
|9571156|92758441
real-einstein.de.txt|GCX-y21|2|1449351|3:8-108967,2:8-249727,
|9352572|92758441
real-einstein.de.txt|GCX-y24|2|1449352|3:8-108967,2:8-249728,
|9352596|92758441
real-einstein.de.txt|GCX-y27|3|2576627|4:9-120851,3:2-172488,2:2-216176,
|10298543|92758441
real-einstein.de.txt|GC3|10|1572|10:3-15500,9:3-120851,8:3-198633,7:3-258813,6:3-230885,5:3-114823,4:3-41725,3:3-14099,2:3-4713,1:3-1572,
real-einstein.de.txt|GC6|6|1989|6:6-77146,5:6-216174,4:6-238921,3:6-68800,2:6-11906,1:6-1989,
real-einstein.de.txt|GC9|5|1571|5:9-120851,4:9-258813,3:9-114822,2:9-14098,1:9-1571,
real-einstein.de.txt|GC12|4|4474|4:12-144231,3:12-261638,2:12-52349,1:12-4474,
real-einstein.de.txt|GC15|4|1833|4:15-160286,3:15-238485,2:15-27267,1:15-1833,
real-einstein.de.txt|GC18|4|884|4:18-172487,3:18-201084,2:18-15855,1:18-884,
real-einstein.de.txt|GC21|4|478|4:21-181821,3:21-168336,2:21-10001,1:21-478,
real-einstein.de.txt|GC24|4|280|4:24-190757,3:24-138656,2:24-6706,1:24-280,
real-einstein.de.txt|GC27|4|175|4:27-198632,3:27-114822,2:27-4712,1:27-175,
