file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
artificial-tm29|GCX-y3|1|89478486|2:3-7,
|313174745|268435456
artificial-tm29|GCX-y6|2|67108865|3:2-3,2:2-3,
|234881074|268435456
artificial-tm29|GCX-y9|2|16777217|3:4-3,2:4-3,
|54526008|268435456
artificial-tm29|GCX-y12|2|16777217|3:4-3,2:4-3,
|54526008|268435456
artificial-tm29|GCX-y15|14|2082|15:7-22,14:3-67,13:3-190,12:2-190,11:2-190,10:2-190,9:2-190,8:2-190,7:2-190,6:2-190,5:2-190,4:2-189,3:2-188,2:2-184,
|9118|268435456
artificial-tm29|GCX-y18|9|810|10:9-25,9:4-26,8:4-25,7:4-26,6:4-25,5:4-25,4:4-26,3:3-85,2:3-243,
|2837|268435456
artificial-tm29|GCX-y21|11|47|12:10-14,11:4-14,10:4-14,9:4-13,8:4-13,7:4-13,6:4-13,5:4-13,4:4-13,3:3-40,2:3-42,
|800|268435456
artificial-tm29|GCX-y24|11|47|12:10-14,11:4-14,10:4-14,9:4-13,8:4-13,7:4-13,6:4-13,5:4-13,4:4-13,3:3-40,2:3-42,
|800|268435456
artificial-tm29|GCX-y27|6|28681|7:13-41,6:6-122,5:5-646,4:6-1825,3:2-1826,2:2-1826,
|87865|268435456
artificial-tm29|GC3|10|4547|10:3-7,9:3-26,8:3-86,7:3-258,6:3-742,5:3-2401,4:3-6697,3:3-18643,2:3-13484,1:3-4547,
artificial-tm29|GC6|7|960|7:6-7,6:6-25,5:6-85,4:6-257,3:6-741,2:6-2226,1:6-960,
artificial-tm29|GC9|5|4547|5:9-25,4:9-258,3:9-2401,2:9-18642,1:9-4547,
artificial-tm29|GC12|6|90|6:12-7,5:12-25,4:12-85,3:12-257,2:12-580,1:12-90,
artificial-tm29|GC15|4|5303|4:15-45,3:15-705,2:15-10844,1:15-5303,
artificial-tm29|GC18|4|2558|4:18-25,3:18-257,2:18-2401,1:18-2558,
artificial-tm29|GC21|4|1381|4:21-65,3:21-1393,2:21-20021,1:21-1381,
artificial-tm29|GC24|5|34|5:24-7,4:24-25,3:24-85,2:24-243,1:24-34,
artificial-tm29|GC27|4|506|4:27-85,3:27-2401,2:27-13483,1:27-506,
