file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
pseudo-real-dblp.xml.0001.1|GCX-y3|1|34952534|2:3-24020,
|118036888|104857600
pseudo-real-dblp.xml.0001.1|GCX-y6|2|11650845|3:3-24020,2:3-231950,
|37872688|104857600
pseudo-real-dblp.xml.0001.1|GCX-y9|2|4194305|3:5-102714,2:5-550154,
|19285758|104857600
pseudo-real-dblp.xml.0001.1|GCX-y12|2|4194305|3:5-102714,2:5-550154,
|19285758|104857600
pseudo-real-dblp.xml.0001.1|GCX-y15|3|3744917|4:7-171980,3:2-200279,2:2-170536,
|13731912|104857600
pseudo-real-dblp.xml.0001.1|GCX-y18|10|17068|11:8-50060,10:2-44250,9:2-34655,8:2-25784,7:2-18419,6:3-18297,5:2-14008,4:2-11597,3:2-9926,2:2-8261,
|1230860|104857600
pseudo-real-dblp.xml.0001.1|GCX-y21|3|2912714|4:9-231951,3:2-237157,2:2-188557,
|12483795|104857600
pseudo-real-dblp.xml.0001.1|GCX-y24|3|2912714|4:9-231951,3:2-237156,2:2-188557,
|12483795|104857600
pseudo-real-dblp.xml.0001.1|GCX-y27|3|2184535|4:12-104610,3:2-89870,2:2-64210,
|8229268|104857600
pseudo-real-dblp.xml.0001.1|GC3|5|431514|5:3-24020,4:3-231950,3:3-574961,2:3-921058,1:3-431514,
pseudo-real-dblp.xml.0001.1|GC6|5|13485|5:6-93685,4:6-188555,3:6-141254,2:6-68934,1:6-13485,
pseudo-real-dblp.xml.0001.1|GC9|3|143838|3:9-231950,2:9-921058,1:9-143838,
pseudo-real-dblp.xml.0001.1|GC12|5|422|5:12-104610,4:12-75696,3:12-25837,2:12-5041,1:12-422,
pseudo-real-dblp.xml.0001.1|GC15|2|466034|2:15-371342,1:15-466034,
pseudo-real-dblp.xml.0001.1|GC18|3|17980|3:18-237155,2:18-265879,1:18-17980,
pseudo-real-dblp.xml.0001.1|GC21|2|237773|2:21-482026,1:21-237773,
pseudo-real-dblp.xml.0001.1|GC24|4|317|4:24-89869,3:24-26385,2:24-7010,1:24-317,
pseudo-real-dblp.xml.0001.1|GC27|2|143838|2:27-574960,1:27-143838,
