file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
pseudo-real-sources.001.2|GCX-y3|1|34952534|2:3-108242,
|118289554|104857600
pseudo-real-sources.001.2|GCX-y6|2|11650845|3:3-108242,2:3-1176430,
|44674554|104857600
pseudo-real-sources.001.2|GCX-y9|2|4194305|3:5-514071,2:5-2311083,
|44041847|104857600
pseudo-real-sources.001.2|GCX-y12|2|4194305|3:5-514071,2:5-2311083,
|44041847|104857600
pseudo-real-sources.001.2|GCX-y15|2|2139952|3:7-868987,2:7-2007503,
|49123177|104857600
pseudo-real-sources.001.2|GCX-y18|6|273068|7:8-175994,6:3-411810,5:2-347534,4:2-297245,3:2-247860,2:2-189018,
|10385884|104857600
pseudo-real-sources.001.2|GCX-y21|2|1294539|3:9-1176431,2:9-1289023,
|46051211|104857600
pseudo-real-sources.001.2|GCX-y24|3|2621443|4:10-737767,3:2-688065,2:2-575834,
|21549842|104857600
pseudo-real-sources.001.2|GCX-y27|2|866592|3:11-1438150,2:11-865158,
|44265518|104857600
pseudo-real-sources.001.2|GC3|8|15983|8:3-108242,7:3-1176430,6:3-2343552,5:3-1289023,4:3-431208,3:3-143802,2:3-47942,1:3-15983,
pseudo-real-sources.001.2|GC6|5|13485|5:6-402235,4:6-975093,3:6-484023,2:6-80896,1:6-13485,
pseudo-real-sources.001.2|GC9|4|15983|4:9-1176430,3:9-1289023,2:9-143801,1:9-15983,
pseudo-real-sources.001.2|GC12|4|5057|4:12-471482,3:12-545761,2:12-60676,1:12-5057,
pseudo-real-sources.001.2|GC15|4|2072|4:15-1832333,3:15-465744,2:15-31068,1:15-2072,
pseudo-real-sources.001.2|GC18|4|999|4:18-1175304,3:18-323465,2:18-17979,1:18-999,
pseudo-real-sources.001.2|GC21|3|11323|3:21-2189090,2:21-237709,1:21-11323,
pseudo-real-sources.001.2|GC24|3|7586|3:24-411808,2:24-181090,1:24-7586,
pseudo-real-sources.001.2|GC27|3|5328|3:27-2343551,2:27-143801,1:27-5328,
