file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
pseudo-real-english.001.2|GCX-y3|1|34952534|2:3-47092,
|118106104|104857600
pseudo-real-english.001.2|GCX-y6|2|11650845|3:3-47092,2:3-1412178,
|45552840|104857600
pseudo-real-english.001.2|GCX-y9|2|4194305|3:5-457699,2:5-2482074,
|45897371|104857600
pseudo-real-english.001.2|GCX-y12|2|2912712|3:6-424154,2:6-991579,
|25792688|104857600
pseudo-real-english.001.2|GCX-y15|2|2139952|3:7-978784,2:7-2039012,
|50470732|104857600
pseudo-real-english.001.2|GCX-y18|6|273068|7:8-195256,6:3-422682,5:2-349075,4:2-297650,3:2-248227,2:2-189181,
|10629780|104857600
pseudo-real-english.001.2|GCX-y21|2|1294539|3:9-1412179,2:9-1294133,
|48299415|104857600
pseudo-real-english.001.2|GCX-y24|2|1048577|3:10-864169,2:10-983750,
|37348750|104857600
pseudo-real-english.001.2|GCX-y27|2|1048577|3:10-864169,2:10-983750,
|37348750|104857600
pseudo-real-english.001.2|GC3|5|431514|5:3-47092,4:3-1412178,3:3-2492816,2:3-1294133,1:3-431514,
pseudo-real-english.001.2|GC6|4|80909|4:6-424153,3:6-991579,2:6-484422,1:6-80909,
pseudo-real-english.001.2|GC9|3|143838|3:9-1412178,2:9-1294133,1:9-143838,
pseudo-real-english.001.2|GC12|3|60682|3:12-528454,2:12-546184,1:12-60682,
pseudo-real-english.001.2|GC15|2|466034|2:15-2132860,1:15-466034,
pseudo-real-english.001.2|GC18|2|323635|2:18-1287992,1:18-323635,
pseudo-real-english.001.2|GC21|2|237773|2:21-2410693,1:21-237773,
pseudo-real-english.001.2|GC24|3|7586|3:24-422680,2:24-181123,1:24-7586,
pseudo-real-english.001.2|GC27|2|143838|2:27-2492815,1:27-143838,
