file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
artificial-fib41|GCX-y3|1|89304766|2:3-5,
|312566723|267914296
artificial-fib41|GCX-y6|2|66978575|3:2-4,2:2-6,
|226052740|267914296
artificial-fib41|GCX-y9|2|29768257|3:3-6,2:3-12,
|96746910|267914296
artificial-fib41|GCX-y12|9|209310|10:5-8,9:2-14,8:2-24,7:2-43,6:2-83,5:2-163,4:2-323,3:2-643,2:2-1283,
|503708|267914296
artificial-fib41|GCX-y15|11|43607|12:6-9,11:2-16,10:2-28,9:2-52,8:2-100,7:2-196,6:2-387,5:2-771,4:2-1539,3:2-3075,2:2-6147,
|129802|267914296
artificial-fib41|GCX-y18|8|34456|9:8-10,8:3-27,7:3-76,6:3-219,5:3-651,4:3-1947,3:2-3892,2:2-7780,
|121476|267914296
artificial-fib41|GCX-y21|7|11629|8:10-13,7:4-43,6:4-163,5:4-642,4:4-2562,3:3-7683,2:3-7959,
|118934|267914296
artificial-fib41|GCX-y24|6|12179|7:11-13,6:5-57,5:5-278,4:5-1378,3:4-5495,2:4-7902,
|121363|267914296
artificial-fib41|GCX-y27|5|15903|6:13-15,5:6-81,4:6-470,3:6-2810,2:6-10896,
|160519|267914296
artificial-fib41|GC3|12|505|12:3-5,11:3-11,10:3-30,9:3-84,8:3-246,7:3-731,6:3-2189,5:3-6563,4:3-9002,3:3-3092,2:3-1122,1:3-505,
artificial-fib41|GC6|6|5743|6:6-8,5:6-38,4:6-219,3:6-1299,2:6-7779,1:6-5743,
artificial-fib41|GC9|6|505|6:9-11,5:9-84,4:9-731,3:9-6563,2:9-3092,1:9-505,
artificial-fib41|GC12|5|1077|5:12-14,4:12-147,3:12-1731,2:12-11774,1:12-1077,
artificial-fib41|GC15|4|5293|4:15-17,3:15-227,2:15-3377,1:15-5293,
artificial-fib41|GC18|4|2553|4:18-20,3:18-327,2:18-5834,1:18-2553,
artificial-fib41|GC21|4|1378|4:21-23,3:21-443,2:21-9263,1:21-1378,
artificial-fib41|GC24|4|808|4:24-26,3:24-579,2:24-9029,1:24-808,
artificial-fib41|GC27|4|505|4:27-29,3:27-731,2:27-9002,1:27-505,
