file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCX-y16|20604237|6291456|0.001605524000000|1
pseudo-real-sources.001.2|GC16|7820637|6291456|0.002177163000000|1
pseudo-real-sources.001.2|GCX-y16|20604237|6291456|0.002556144000000|10
pseudo-real-sources.001.2|GC16|7820637|6291456|0.001067678000000|10
pseudo-real-sources.001.2|GCX-y16|20604237|6291456|0.003597623000000|100
pseudo-real-sources.001.2|GC16|7820637|6291456|0.003436411000000|100
pseudo-real-sources.001.2|GCX-y16|20604237|6291456|0.021646816000000|1000
pseudo-real-sources.001.2|GC16|7820637|6291456|0.011111656000000|1000
pseudo-real-sources.001.2|GCX-y16|20604237|6291456|0.165343166000000|10000
pseudo-real-sources.001.2|GC16|7820637|6291456|0.082241827000000|10000
