file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|GCX-y8|38471812|6291456|0.001416714000000|1
pseudo-real-dblp.xml.00001.1|GCX-y16|11971723|6291456|0.001733759000000|1
pseudo-real-dblp.xml.00001.1|GCX-y8|38471812|6291456|0.001432289000000|10
pseudo-real-dblp.xml.00001.1|GCX-y16|11971723|6291456|0.001850647000000|10
pseudo-real-dblp.xml.00001.1|GCX-y8|38471812|6291456|0.002962286000000|100
pseudo-real-dblp.xml.00001.1|GCX-y16|11971723|6291456|0.003520235000000|100
pseudo-real-dblp.xml.00001.1|GCX-y8|38471812|6291456|0.018711031000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y16|11971723|6291456|0.013909819000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y8|38471812|6291456|0.155861971000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y16|11971723|6291456|0.110163646000000|10000
