file|algorithm|peak|stack|time|substring_size
real-einstein.de.txt|GCX-y16|11456111|6291456|0.001025314000000|1
real-einstein.de.txt|GC16|12829181|6291456|0.002131505000000|1
real-einstein.de.txt|GCX-y16|11456111|6291456|0.001068297000000|10
real-einstein.de.txt|GC16|12829181|6291456|0.002375390000000|10
real-einstein.de.txt|GCX-y16|11456111|6291456|0.002123798000000|100
real-einstein.de.txt|GC16|12829181|6291456|0.002710707000000|100
real-einstein.de.txt|GCX-y16|11456111|6291456|0.012536835000000|1000
real-einstein.de.txt|GC16|12829181|6291456|0.010963893000000|1000
real-einstein.de.txt|GCX-y16|11456111|6291456|0.115420251000000|10000
real-einstein.de.txt|GC16|12829181|6291456|0.088544075000000|10000
