file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCX-y8|38539748|6291456|0.001867045000000|1
pseudo-real-dblp.xml.0001.1|GCX-y16|12148737|6291456|0.001603702000000|1
pseudo-real-dblp.xml.0001.1|GCX-y8|38539748|6291456|0.001511005000000|10
pseudo-real-dblp.xml.0001.1|GCX-y16|12148737|6291456|0.002015882000000|10
pseudo-real-dblp.xml.0001.1|GCX-y8|38539748|6291456|0.003702475000000|100
pseudo-real-dblp.xml.0001.1|GCX-y16|12148737|6291456|0.003325126000000|100
pseudo-real-dblp.xml.0001.1|GCX-y8|38539748|6291456|0.019465845000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y16|12148737|6291456|0.012334199000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y8|38539748|6291456|0.152917436000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y16|12148737|6291456|0.110970674000000|10000
