file|algorithm|peak|stack|time|substring_size
real-kernel|GCX-y8|100230307|6291456|0.002790322000000|1
real-kernel|GCX-y16|101463645|6291456|0.002597236000000|1
real-kernel|GCX-y8|100230307|6291456|0.003412344000000|10
real-kernel|GCX-y16|101463645|6291456|0.004020847000000|10
real-kernel|GCX-y8|100230307|6291456|0.005087136000000|100
real-kernel|GCX-y16|101463645|6291456|0.007248622000000|100
real-kernel|GCX-y8|100230307|6291456|0.032284416000000|1000
real-kernel|GCX-y16|101463645|6291456|0.036851053000000|1000
real-kernel|GCX-y8|100230307|6291456|0.294043448000000|10000
real-kernel|GCX-y16|101463645|6291456|0.289975992000000|10000
