file|algorithm|peak|stack|time|substring_size
real-para|GCX-y8|132580701|6291456|0.002944030000000|1
real-para|GCX-y16|149124490|6291456|0.003358780000000|1
real-para|GCX-y8|132580701|6291456|0.002887518000000|10
real-para|GCX-y16|149124490|6291456|0.003680193000000|10
real-para|GCX-y8|132580701|6291456|0.004491745000000|100
real-para|GCX-y16|149124490|6291456|0.006515365000000|100
real-para|GCX-y8|132580701|6291456|0.024816077000000|1000
real-para|GCX-y16|149124490|6291456|0.040556710000000|1000
real-para|GCX-y8|132580701|6291456|0.218550540000000|10000
real-para|GCX-y16|149124490|6291456|0.318311462000000|10000
