file|algorithm|peak|stack|time|substring_size
real-world_leaders|GCX-y16|12320375|6291456|0.001811968000000|1
real-world_leaders|GC16|15019801|6291456|0.002204204000000|1
real-world_leaders|GCX-y16|12320375|6291456|0.001877716000000|10
real-world_leaders|GC16|15019801|6291456|0.002066098000000|10
real-world_leaders|GCX-y16|12320375|6291456|0.002433483000000|100
real-world_leaders|GC16|15019801|6291456|0.003269634000000|100
real-world_leaders|GCX-y16|12320375|6291456|0.013287074000000|1000
real-world_leaders|GC16|15019801|6291456|0.014558749000000|1000
real-world_leaders|GCX-y16|12320375|6291456|0.115543858000000|10000
real-world_leaders|GC16|15019801|6291456|0.083605582000000|10000
