file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|GCX-y16|12081391|6291456|0.001907400000000|1
pseudo-real-dblp.xml.00001.2|GC16|1456089|6291456|0.001174992000000|1
pseudo-real-dblp.xml.00001.2|GCX-y16|12081391|6291456|0.001033322000000|10
pseudo-real-dblp.xml.00001.2|GC16|1456089|6291456|0.001148210000000|10
pseudo-real-dblp.xml.00001.2|GCX-y16|12081391|6291456|0.002011761000000|100
pseudo-real-dblp.xml.00001.2|GC16|1456089|6291456|0.001951880000000|100
pseudo-real-dblp.xml.00001.2|GCX-y16|12081391|6291456|0.014087784000000|1000
pseudo-real-dblp.xml.00001.2|GC16|1456089|6291456|0.007861642000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y16|12081391|6291456|0.111047521000000|10000
pseudo-real-dblp.xml.00001.2|GC16|1456089|6291456|0.062743917000000|10000
