file|algorithm|peak|stack|time|substring_size
pseudo-real-english.001.2|GCX-y16|26459737|6291456|0.003184451000000|1
pseudo-real-english.001.2|GC16|7922429|6291456|0.002811696000000|1
pseudo-real-english.001.2|GCX-y16|26459737|6291456|0.002002914000000|10
pseudo-real-english.001.2|GC16|7922429|6291456|0.002392822000000|10
pseudo-real-english.001.2|GCX-y16|26459737|6291456|0.005031948000000|100
pseudo-real-english.001.2|GC16|7922429|6291456|0.003519803000000|100
pseudo-real-english.001.2|GCX-y16|26459737|6291456|0.018282355000000|1000
pseudo-real-english.001.2|GC16|7922429|6291456|0.011984770000000|1000
pseudo-real-english.001.2|GCX-y16|26459737|6291456|0.155424652000000|10000
pseudo-real-english.001.2|GC16|7922429|6291456|0.081343136000000|10000
