file|algorithm|peak|stack|time|substring_size
real-cere|GCX-y16|150008436|6291456|0.003216067000000|1
real-cere|GC16|266197829|6291456|0.004037849000000|1
real-cere|GCX-y16|150008436|6291456|0.003278753000000|10
real-cere|GC16|266197829|6291456|0.004418284000000|10
real-cere|GCX-y16|150008436|6291456|0.005356962000000|100
real-cere|GC16|266197829|6291456|0.007056576000000|100
real-cere|GCX-y16|150008436|6291456|0.034437629000000|1000
real-cere|GC16|266197829|6291456|0.041934045000000|1000
real-cere|GCX-y16|150008436|6291456|0.287385810000000|10000
real-cere|GC16|266197829|6291456|0.394132907000000|10000
