file|algorithm|peak|stack|time|substring_size
real-coreutils|GCX-y8|85781384|6291456|0.003117006000000|1
real-coreutils|GCX-y16|85384837|6291456|0.002703440000000|1
real-coreutils|GCX-y8|85781384|6291456|0.002743154000000|10
real-coreutils|GCX-y16|85384837|6291456|0.002973697000000|10
real-coreutils|GCX-y8|85781384|6291456|0.007036366000000|100
real-coreutils|GCX-y16|85384837|6291456|0.005335566000000|100
real-coreutils|GCX-y8|85781384|6291456|0.034527327000000|1000
real-coreutils|GCX-y16|85384837|6291456|0.029356270000000|1000
real-coreutils|GCX-y8|85781384|6291456|0.267267196000000|10000
real-coreutils|GCX-y16|85384837|6291456|0.252644404000000|10000
