file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX-y16|55193029|6291456|0.001486065000000|1
artificial-tm29|GC16|667513|6291456|0.000839372000000|1
artificial-tm29|GCX-y16|55193029|6291456|0.001504262000000|10
artificial-tm29|GC16|667513|6291456|0.000916542000000|10
artificial-tm29|GCX-y16|55193029|6291456|0.001835847000000|100
artificial-tm29|GC16|667513|6291456|0.001532262000000|100
artificial-tm29|GCX-y16|55193029|6291456|0.006849237000000|1000
artificial-tm29|GC16|667513|6291456|0.006491744000000|1000
artificial-tm29|GCX-y16|55193029|6291456|0.054860513000000|10000
artificial-tm29|GC16|667513|6291456|0.053718849000000|10000
