file|algorithm|peak|stack|time|substring_size
artificial-rs.13|GCX-y8|78936973|6291456|0.001543901000000|1
artificial-rs.13|GCX-y16|797533|6291456|0.001140855000000|1
artificial-rs.13|GCX-y8|78936973|6291456|0.001647115000000|10
artificial-rs.13|GCX-y16|797533|6291456|0.001332002000000|10
artificial-rs.13|GCX-y8|78936973|6291456|0.003133177000000|100
artificial-rs.13|GCX-y16|797533|6291456|0.002471619000000|100
artificial-rs.13|GCX-y8|78936973|6291456|0.017049800000000|1000
artificial-rs.13|GCX-y16|797533|6291456|0.010778400000000|1000
artificial-rs.13|GCX-y8|78936973|6291456|0.156199448000000|10000
artificial-rs.13|GCX-y16|797533|6291456|0.089122873000000|10000
