file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX-y8|22237917|6291456|0.001178712000000|1
pseudo-real-proteins.001.1|GCX-y16|16544957|6291456|0.002483512000000|1
pseudo-real-proteins.001.1|GCX-y8|22237917|6291456|0.001326538000000|10
pseudo-real-proteins.001.1|GCX-y16|16544957|6291456|0.000967466000000|10
pseudo-real-proteins.001.1|GCX-y8|22237917|6291456|0.003788578000000|100
pseudo-real-proteins.001.1|GCX-y16|16544957|6291456|0.002836388000000|100
pseudo-real-proteins.001.1|GCX-y8|22237917|6291456|0.017797268000000|1000
pseudo-real-proteins.001.1|GCX-y16|16544957|6291456|0.020459130000000|1000
pseudo-real-proteins.001.1|GCX-y8|22237917|6291456|0.147112645000000|10000
pseudo-real-proteins.001.1|GCX-y16|16544957|6291456|0.124227677000000|10000
