file|algorithm|peak|stack|time|substring_size
real-influenza|GCX-y8|28134887|6291456|0.002490725000000|1
real-influenza|GCX-y16|27102473|6291456|0.003467284000000|1
real-influenza|GCX-y8|28134887|6291456|0.002136787000000|10
real-influenza|GCX-y16|27102473|6291456|0.003593929000000|10
real-influenza|GCX-y8|28134887|6291456|0.003052601000000|100
real-influenza|GCX-y16|27102473|6291456|0.005461470000000|100
real-influenza|GCX-y8|28134887|6291456|0.019276314000000|1000
real-influenza|GCX-y16|27102473|6291456|0.022016001000000|1000
real-influenza|GCX-y8|28134887|6291456|0.150945873000000|10000
real-influenza|GCX-y16|27102473|6291456|0.137394518000000|10000
