file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.2|GCX-y16|13253703|6291456|0.001930192000000|1
pseudo-real-dblp.xml.0001.2|GC16|2174001|6291456|0.001488047000000|1
pseudo-real-dblp.xml.0001.2|GCX-y16|13253703|6291456|0.000917469000000|10
pseudo-real-dblp.xml.0001.2|GC16|2174001|6291456|0.001548865000000|10
pseudo-real-dblp.xml.0001.2|GCX-y16|13253703|6291456|0.002451295000000|100
pseudo-real-dblp.xml.0001.2|GC16|2174001|6291456|0.002480235000000|100
pseudo-real-dblp.xml.0001.2|GCX-y16|13253703|6291456|0.014555280000000|1000
pseudo-real-dblp.xml.0001.2|GC16|2174001|6291456|0.008271804000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y16|13253703|6291456|0.114783402000000|10000
pseudo-real-dblp.xml.0001.2|GC16|2174001|6291456|0.064442360000000|10000
