file|algorithm|peak|stack|time|substring_size
artificial-fib41|GCX-y8|97413959|6291456|0.001623485000000|1
artificial-fib41|GCX-y16|789235|6291456|0.001129991000000|1
artificial-fib41|GCX-y8|97413959|6291456|0.001666155000000|10
artificial-fib41|GCX-y16|789235|6291456|0.001279676000000|10
artificial-fib41|GCX-y8|97413959|6291456|0.003078694000000|100
artificial-fib41|GCX-y16|789235|6291456|0.002352956000000|100
artificial-fib41|GCX-y8|97413959|6291456|0.017116572000000|1000
artificial-fib41|GCX-y16|789235|6291456|0.010663300000000|1000
artificial-fib41|GCX-y8|97413959|6291456|0.154561767000000|10000
artificial-fib41|GCX-y16|789235|6291456|0.088557662000000|10000
