file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|GCX-y8|12878681|6291456|0.001132539000000|1
pseudo-real-dna.001.1|GCX-y16|29278813|6291456|0.002779637000000|1
pseudo-real-dna.001.1|GCX-y8|12878681|6291456|0.001305104000000|10
pseudo-real-dna.001.1|GCX-y16|29278813|6291456|0.002893506000000|10
pseudo-real-dna.001.1|GCX-y8|12878681|6291456|0.002985475000000|100
pseudo-real-dna.001.1|GCX-y16|29278813|6291456|0.004253088000000|100
pseudo-real-dna.001.1|GCX-y8|12878681|6291456|0.011857986000000|1000
pseudo-real-dna.001.1|GCX-y16|29278813|6291456|0.019837499000000|1000
pseudo-real-dna.001.1|GCX-y8|12878681|6291456|0.102887673000000|10000
pseudo-real-dna.001.1|GCX-y16|29278813|6291456|0.161462659000000|10000
