file|algorithm|peak|stack|time|substring_size
real-Escherichia_Coli|GCX-y16|42167901|6291456|0.003188234000000|1
real-Escherichia_Coli|GC16|103251993|6291456|0.003152103000000|1
real-Escherichia_Coli|GCX-y16|42167901|6291456|0.003201135000000|10
real-Escherichia_Coli|GC16|103251993|6291456|0.003493741000000|10
real-Escherichia_Coli|GCX-y16|42167901|6291456|0.003642380000000|100
real-Escherichia_Coli|GC16|103251993|6291456|0.005959912000000|100
real-Escherichia_Coli|GCX-y16|42167901|6291456|0.019095298000000|1000
real-Escherichia_Coli|GC16|103251993|6291456|0.038753504000000|1000
real-Escherichia_Coli|GCX-y16|42167901|6291456|0.171211761000000|10000
real-Escherichia_Coli|GC16|103251993|6291456|0.370902824000000|10000
