file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|GCX-y8|98318501|6291456|0.001837021000000|1
real-einstein.en.txt|GCX-y16|38149088|6291456|0.002017239000000|1
real-einstein.en.txt|GCX-y8|98318501|6291456|0.001844213000000|10
real-einstein.en.txt|GCX-y16|38149088|6291456|0.001710972000000|10
real-einstein.en.txt|GCX-y8|98318501|6291456|0.005080058000000|100
real-einstein.en.txt|GCX-y16|38149088|6291456|0.003134666000000|100
real-einstein.en.txt|GCX-y8|98318501|6291456|0.016839451000000|1000
real-einstein.en.txt|GCX-y16|38149088|6291456|0.016400600000000|1000
real-einstein.en.txt|GCX-y8|98318501|6291456|0.143468710000000|10000
real-einstein.en.txt|GCX-y16|38149088|6291456|0.110864386000000|10000
