file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.2|GCX-y32|871941939|6291456|4,489934000000000|147063845|6291456|0,158601000000000|28675059|104857600
pseudo-real-dblp.xml.00001.2|GCX-y2|1048581920|6291456|2,870961000000000|491525954|6291456|0,221720000000000|176953100|104857600
pseudo-real-dblp.xml.00001.2|GCX-y4|978732654|6291456|5,557787000000000|281464238|6291456|0,349715000000000|1843302|104857600
pseudo-real-dblp.xml.00001.2|GCX-y8|899959994|6291456|4,758347000000000|183362341|6291456|0,161625000000000|18585882|104857600
pseudo-real-dblp.xml.00001.2|GCX-y16|872440626|6291456|4,651419000000000|146033644|6291456|0,132043000000000|13213810|104857600
pseudo-real-dblp.xml.00001.2|GC2|1468012308|6291456|5,643202000000000|420116016|6291456|0,829715000000000|684680|104857600
pseudo-real-dblp.xml.00001.2|GC4|1363267024|6291456|4,440955000000000|210329712|6291456|0,344699000000000|613952|104857600
pseudo-real-dblp.xml.00001.2|GC8|1311048988|6291456|4,086955000000000|157976616|6291456|0,209452000000000|689784|104857600
pseudo-real-dblp.xml.00001.2|GC16|1285066476|6291456|3,980819000000000|131861456|6291456|0,166462000000000|788896|104857600
pseudo-real-dblp.xml.00001.2|GC32|1272211052|6291456|3,879958000000000|118954812|6291456|0,136768000000000|988668|104857600
pseudo-real-dblp.xml.00001.2|GC64|1265902540|6291456|3,733801000000000|112667108|6291456|0,129405000000000|1251364|104857600
pseudo-real-dblp.xml.00001.2|GC128|1262744332|6291456|3,605137000000000|109571440|6291456|0,126927000000000|1420000|104857600
