file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCX-y32|83637145|6291456|0,004325155000000|1
pseudo-real-sources.001.2|GCX-y32|83637145|6291456|0,004716428000000|10
pseudo-real-sources.001.2|GCX-y32|83637145|6291456|0,006967364000000|100
pseudo-real-sources.001.2|GCX-y32|83637145|6291456|0,031983809000000|1000
pseudo-real-sources.001.2|GCX-y32|83637145|6291456|0,287379056000000|10000
pseudo-real-sources.001.2|GCX-y2|177410781|6291456|0,002303377000000|1
pseudo-real-sources.001.2|GCX-y2|177410781|6291456|0,002263772000000|10
pseudo-real-sources.001.2|GCX-y2|177410781|6291456|0,004401837000000|100
pseudo-real-sources.001.2|GCX-y2|177410781|6291456|0,022021141000000|1000
pseudo-real-sources.001.2|GCX-y2|177410781|6291456|0,203693696000000|10000
pseudo-real-sources.001.2|GCX-y4|12898478|6291456|0,010149565000000|1
pseudo-real-sources.001.2|GCX-y4|12898478|6291456|0,009491059000000|10
pseudo-real-sources.001.2|GCX-y4|12898478|6291456|0,012678208000000|100
pseudo-real-sources.001.2|GCX-y4|12898478|6291456|0,073926049000000|1000
pseudo-real-sources.001.2|GCX-y4|12898478|6291456|0,532994702000000|10000
pseudo-real-sources.001.2|GCX-y8|26940865|6291456|0,005680021000000|1
pseudo-real-sources.001.2|GCX-y8|26940865|6291456|0,005591386000000|10
pseudo-real-sources.001.2|GCX-y8|26940865|6291456|0,008356436000000|100
pseudo-real-sources.001.2|GCX-y8|26940865|6291456|0,043421381000000|1000
pseudo-real-sources.001.2|GCX-y8|26940865|6291456|0,399431900000000|10000
pseudo-real-sources.001.2|GCX-y16|48312167|6291456|0,004370843000000|1
pseudo-real-sources.001.2|GCX-y16|48312167|6291456|0,004667222000000|10
pseudo-real-sources.001.2|GCX-y16|48312167|6291456|0,006919977000000|100
pseudo-real-sources.001.2|GCX-y16|48312167|6291456|0,041679984000000|1000
pseudo-real-sources.001.2|GCX-y16|48312167|6291456|0,326265428000000|10000
