file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCX-y32|83637145|6291456|0,004325155000000|1
pseudo-real-sources.001.2|GCX-y32|83637145|6291456|0,004716428000000|10
pseudo-real-sources.001.2|GCX-y32|83637145|6291456|0,006967364000000|100
pseudo-real-sources.001.2|GCX-y32|83637145|6291456|0,031983809000000|1000
pseudo-real-sources.001.2|GCX-y32|83637145|6291456|0,287379056000000|10000
pseudo-real-sources.001.2|GCX-y2|177410781|6291456|0,002303377000000|1
pseudo-real-sources.001.2|GCX-y2|177410781|6291456|0,002263772000000|10
pseudo-real-sources.001.2|GCX-y2|177410781|6291456|0,004401837000000|100
pseudo-real-sources.001.2|GCX-y2|177410781|6291456|0,022021141000000|1000
pseudo-real-sources.001.2|GCX-y2|177410781|6291456|0,203693696000000|10000
pseudo-real-sources.001.2|GCX-y4|12898478|6291456|0,010149565000000|1
pseudo-real-sources.001.2|GCX-y4|12898478|6291456|0,009491059000000|10
pseudo-real-sources.001.2|GCX-y4|12898478|6291456|0,012678208000000|100
pseudo-real-sources.001.2|GCX-y4|12898478|6291456|0,073926049000000|1000
pseudo-real-sources.001.2|GCX-y4|12898478|6291456|0,532994702000000|10000
pseudo-real-sources.001.2|GCX-y8|26940865|6291456|0,005680021000000|1
pseudo-real-sources.001.2|GCX-y8|26940865|6291456|0,005591386000000|10
pseudo-real-sources.001.2|GCX-y8|26940865|6291456|0,008356436000000|100
pseudo-real-sources.001.2|GCX-y8|26940865|6291456|0,043421381000000|1000
pseudo-real-sources.001.2|GCX-y8|26940865|6291456|0,399431900000000|10000
pseudo-real-sources.001.2|GCX-y16|48312167|6291456|0,004370843000000|1
pseudo-real-sources.001.2|GCX-y16|48312167|6291456|0,004667222000000|10
pseudo-real-sources.001.2|GCX-y16|48312167|6291456|0,006919977000000|100
pseudo-real-sources.001.2|GCX-y16|48312167|6291456|0,041679984000000|1000
pseudo-real-sources.001.2|GCX-y16|48312167|6291456|0,326265428000000|10000
pseudo-real-sources.001.2|GC2|5590261|6291456|0,015002960000000|1
pseudo-real-sources.001.2|GC4|5215337|6291456|0,008563472000000|1
pseudo-real-sources.001.2|GC8|6082761|6291456|0,005914460000000|1
pseudo-real-sources.001.2|GC16|7603685|6291456|0,005043587000000|1
pseudo-real-sources.001.2|GC32|9980777|6291456|0,004526983000000|1
pseudo-real-sources.001.2|GC64|11590713|6291456|0,004018992000000|1
pseudo-real-sources.001.2|GC128|15805101|6291456|0,003221962000000|1
pseudo-real-sources.001.2|GC2|5590261|6291456|0,014808603000000|10
pseudo-real-sources.001.2|GC4|5215337|6291456|0,008083176000000|10
pseudo-real-sources.001.2|GC8|6082761|6291456|0,006375705000000|10
pseudo-real-sources.001.2|GC16|7603685|6291456|0,005203830000000|10
pseudo-real-sources.001.2|GC32|9980777|6291456|0,004329506000000|10
pseudo-real-sources.001.2|GC64|11590713|6291456|0,003775130000000|10
pseudo-real-sources.001.2|GC128|15805101|6291456|0,003227667000000|10
pseudo-real-sources.001.2|GC2|5590261|6291456|0,027405888000000|100
pseudo-real-sources.001.2|GC4|5215337|6291456|0,015168798000000|100
pseudo-real-sources.001.2|GC8|6082761|6291456|0,011997333000000|100
pseudo-real-sources.001.2|GC16|7603685|6291456|0,011086119000000|100
pseudo-real-sources.001.2|GC32|9980777|6291456|0,008654354000000|100
pseudo-real-sources.001.2|GC64|11590713|6291456|0,007086102000000|100
pseudo-real-sources.001.2|GC128|15805101|6291456|0,005925166000000|100
pseudo-real-sources.001.2|GC2|5590261|6291456|0,133340316000000|1000
pseudo-real-sources.001.2|GC4|5215337|6291456|0,069502767000000|1000
pseudo-real-sources.001.2|GC8|6082761|6291456|0,056590399000000|1000
pseudo-real-sources.001.2|GC16|7603685|6291456|0,053433972000000|1000
pseudo-real-sources.001.2|GC32|9980777|6291456|0,043527522000000|1000
pseudo-real-sources.001.2|GC64|11590713|6291456|0,040703962000000|1000
pseudo-real-sources.001.2|GC128|15805101|6291456|0,030534139000000|1000
pseudo-real-sources.001.2|GC2|5590261|6291456|0,987965757000000|10000
pseudo-real-sources.001.2|GC4|5215337|6291456|0,497005127000000|10000
pseudo-real-sources.001.2|GC8|6082761|6291456|0,309451962000000|10000
pseudo-real-sources.001.2|GC16|7603685|6291456|0,271034392000000|10000
pseudo-real-sources.001.2|GC32|9980777|6291456|0,309391936000000|10000
pseudo-real-sources.001.2|GC64|11590713|6291456|0,248510248000000|10000
pseudo-real-sources.001.2|GC128|15805101|6291456|0,225962244000000|10000
