file|algorithm|peak|stack|time|substring_size
real-world_leaders|GCX-y32|16159202|6291456|0,005705378000000|1
real-world_leaders|GCX-y32|16159202|6291456|0,005094737000000|10
real-world_leaders|GCX-y32|16159202|6291456|0,006102350000000|100
real-world_leaders|GCX-y32|16159202|6291456|0,026767799000000|1000
real-world_leaders|GCX-y32|16159202|6291456|0,220153075000000|10000
real-world_leaders|GCX-y2|76778377|6291456|0,001895659000000|1
real-world_leaders|GCX-y2|76778377|6291456|0,001774942000000|10
real-world_leaders|GCX-y2|76778377|6291456|0,004113646000000|100
real-world_leaders|GCX-y2|76778377|6291456|0,021050146000000|1000
real-world_leaders|GCX-y2|76778377|6291456|0,185942730000000|10000
real-world_leaders|GCX-y4|11160569|6291456|0,007833263000000|1
real-world_leaders|GCX-y4|11160569|6291456|0,006518541000000|10
real-world_leaders|GCX-y4|11160569|6291456|0,010451663000000|100
real-world_leaders|GCX-y4|11160569|6291456|0,057893529000000|1000
real-world_leaders|GCX-y4|11160569|6291456|0,403348537000000|10000
real-world_leaders|GCX-y8|11762984|6291456|0,008049084000000|1
real-world_leaders|GCX-y8|11762984|6291456|0,007233513000000|10
real-world_leaders|GCX-y8|11762984|6291456|0,009032347000000|100
real-world_leaders|GCX-y8|11762984|6291456|0,036758040000000|1000
real-world_leaders|GCX-y8|11762984|6291456|0,271150524000000|10000
real-world_leaders|GCX-y16|13081209|6291456|0,005070677000000|1
real-world_leaders|GCX-y16|13081209|6291456|0,005178055000000|10
real-world_leaders|GCX-y16|13081209|6291456|0,006995341000000|100
real-world_leaders|GCX-y16|13081209|6291456|0,029863148000000|1000
real-world_leaders|GCX-y16|13081209|6291456|0,208362576000000|10000
real-world_leaders|GC2|11577145|6291456|0,011773493000000|1
real-world_leaders|GC4|10667437|6291456|0,006365274000000|1
real-world_leaders|GC8|12531005|6291456|0,005162744000000|1
real-world_leaders|GC16|14802849|6291456|0,003851700000000|1
real-world_leaders|GC32|18122257|6291456|0,003205292000000|1
real-world_leaders|GC64|25140133|6291456|0,003525655000000|1
real-world_leaders|GC128|35525181|6291456|0,003086287000000|1
real-world_leaders|GC2|11577145|6291456|0,012993203000000|10
real-world_leaders|GC4|10667437|6291456|0,006568652000000|10
real-world_leaders|GC8|12531005|6291456|0,004732280000000|10
real-world_leaders|GC16|14802849|6291456|0,004006447000000|10
real-world_leaders|GC32|18122257|6291456|0,003761002000000|10
real-world_leaders|GC64|25140133|6291456|0,003248150000000|10
real-world_leaders|GC128|35525181|6291456|0,003282715000000|10
real-world_leaders|GC2|11577145|6291456|0,023476474000000|100
real-world_leaders|GC4|10667437|6291456|0,012720009000000|100
real-world_leaders|GC8|12531005|6291456|0,010593938000000|100
real-world_leaders|GC16|14802849|6291456|0,008264836000000|100
real-world_leaders|GC32|18122257|6291456|0,007656570000000|100
real-world_leaders|GC64|25140133|6291456|0,006378311000000|100
real-world_leaders|GC128|35525181|6291456|0,006680875000000|100
real-world_leaders|GC2|11577145|6291456|0,130171616000000|1000
real-world_leaders|GC4|10667437|6291456|0,067717457000000|1000
real-world_leaders|GC8|12531005|6291456|0,059779472000000|1000
real-world_leaders|GC16|14802849|6291456|0,049609379000000|1000
real-world_leaders|GC32|18122257|6291456|0,041851312000000|1000
real-world_leaders|GC64|25140133|6291456|0,036033617000000|1000
real-world_leaders|GC128|35525181|6291456|0,030190583000000|1000
real-world_leaders|GC2|11577145|6291456|0,939022240000000|10000
real-world_leaders|GC4|10667437|6291456|0,469650804000000|10000
real-world_leaders|GC8|12531005|6291456|0,363800111000000|10000
real-world_leaders|GC16|14802849|6291456|0,346655607000000|10000
real-world_leaders|GC32|18122257|6291456|0,324676894000000|10000
real-world_leaders|GC64|25140133|6291456|0,263358610000000|10000
real-world_leaders|GC128|35525181|6291456|0,261735243000000|10000
