file|algorithm|peak|stack|time|substring_size
artificial-rs.13|GCX-y32|645029|6291456|0,002047441000000|1
artificial-rs.13|GCX-y32|645029|6291456|0,002122682000000|10
artificial-rs.13|GCX-y32|645029|6291456|0,002618609000000|100
artificial-rs.13|GCX-y32|645029|6291456|0,008208284000000|1000
artificial-rs.13|GCX-y32|645029|6291456|0,064824270000000|10000
artificial-rs.13|GCX-y2|379757719|6291456|0,002345868000000|1
artificial-rs.13|GCX-y2|379757719|6291456|0,002319605000000|10
artificial-rs.13|GCX-y2|379757719|6291456|0,004571235000000|100
artificial-rs.13|GCX-y2|379757719|6291456|0,020977841000000|1000
artificial-rs.13|GCX-y2|379757719|6291456|0,187621039000000|10000
artificial-rs.13|GCX-y4|615773|6291456|0,003695936000000|1
artificial-rs.13|GCX-y4|615773|6291456|0,004304329000000|10
artificial-rs.13|GCX-y4|615773|6291456|0,007644053000000|100
artificial-rs.13|GCX-y4|615773|6291456|0,030194859000000|1000
artificial-rs.13|GCX-y4|615773|6291456|0,240610096000000|10000
artificial-rs.13|GCX-y8|636973|6291456|0,003535896000000|1
artificial-rs.13|GCX-y8|636973|6291456|0,003000428000000|10
artificial-rs.13|GCX-y8|636973|6291456|0,004456221000000|100
artificial-rs.13|GCX-y8|636973|6291456|0,013402866000000|1000
artificial-rs.13|GCX-y8|636973|6291456|0,115294300000000|10000
artificial-rs.13|GCX-y16|693509|6291456|0,003027185000000|1
artificial-rs.13|GCX-y16|693509|6291456|0,002898895000000|10
artificial-rs.13|GCX-y16|693509|6291456|0,003574969000000|100
artificial-rs.13|GCX-y16|693509|6291456|0,010464859000000|1000
artificial-rs.13|GCX-y16|693509|6291456|0,078601130000000|10000
