file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|GCX-y32|28430973|6291456|0,004095460000000|1
pseudo-real-dblp.xml.00001.1|GCX-y32|28430973|6291456|0,003955922000000|10
pseudo-real-dblp.xml.00001.1|GCX-y32|28430973|6291456|0,005649702000000|100
pseudo-real-dblp.xml.00001.1|GCX-y32|28430973|6291456|0,024323785000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y32|28430973|6291456|0,204477535000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y2|177403149|6291456|0,002129870000000|1
pseudo-real-dblp.xml.00001.1|GCX-y2|177403149|6291456|0,002326151000000|10
pseudo-real-dblp.xml.00001.1|GCX-y2|177403149|6291456|0,004642140000000|100
pseudo-real-dblp.xml.00001.1|GCX-y2|177403149|6291456|0,021360608000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y2|177403149|6291456|0,215074298000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y4|2194700|6291456|0,006325754000000|1
pseudo-real-dblp.xml.00001.1|GCX-y4|2194700|6291456|0,009798156000000|10
pseudo-real-dblp.xml.00001.1|GCX-y4|2194700|6291456|0,009576365000000|100
pseudo-real-dblp.xml.00001.1|GCX-y4|2194700|6291456|0,056263696000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y4|2194700|6291456|0,356757677000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y8|18712503|6291456|0,005169390000000|1
pseudo-real-dblp.xml.00001.1|GCX-y8|18712503|6291456|0,005335163000000|10
pseudo-real-dblp.xml.00001.1|GCX-y8|18712503|6291456|0,007328858000000|100
pseudo-real-dblp.xml.00001.1|GCX-y8|18712503|6291456|0,028637547000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y8|18712503|6291456|0,217260920000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y16|13358416|6291456|0,004955153000000|1
pseudo-real-dblp.xml.00001.1|GCX-y16|13358416|6291456|0,004961075000000|10
pseudo-real-dblp.xml.00001.1|GCX-y16|13358416|6291456|0,008021851000000|100
pseudo-real-dblp.xml.00001.1|GCX-y16|13358416|6291456|0,034696255000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y16|13358416|6291456|0,250425073000000|10000
