file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-para|GCX-y2||429265758
real-para|GCX-y4|4006485250|6291456|26.381264999999999|1325039158|6291456|2.786887000000000|180325526|429265758
real-para|GCX-y8|3679655890|6291456|23.127324999999999|827889500|6291456|1.780310000000000|153319710|429265758
real-para|GCX-y16|3701421147|6291456|22.132853999999998|801547283|6291456|1.979462000000000|240190339|429265758
real-para|GCX-y32|3742290570|6291456|22.006637000000001|813443786|6291456|1.807583000000000|288776090|429265758
real-para|GC2|6009720992|6291456|14.296829000000001|1899135408|6291456|3.737167000000000|182071384|429265758
real-para|GC4|5580457712|6291456|11.828203000000000|1019499848|6291456|2.369752000000000|160967656|429265758
real-para|GC8|5366541956|6291456|11.124613999999999|765890872|6291456|1.219331000000000|121991656|429265758
real-para|GC16|5453748324|6291456|11.397850999999999|815701148|6291456|1.953002000000000|279118268|429265758
real-para|GC32|5494598020|6291456|11.386286999999999|814786480|6291456|1.794792000000000|331861888|429265758
real-para|GC64|5531481892|6291456|10.109925000000000|829845136|6291456|1.197809000000000|373746400|429265758
real-para|GC128|5552410020|6291456|10.223879999999999|840191164|6291456|0.678376000000000|397498684|429265758
real-para|GCIS-ef|2282139659|6291456|22.1181|2682086462|6291456|2.6948|24599324|429265758
real-para|GCIS-s8b|2261850073|6291456|21.7228|19424095|429265758
real-para|REPAIR|5152919176|3528|77.547529|24760120|8768|3.666221|29341593|429265758
