file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-fib41|GCX-y2|2679147412|6291456|3.193349000000000|1272601946|6291456|0.542931000000000|468850052|267914296
artificial-fib41|GCX-y4|2500537930|6291456|5.710775000000000|714564670|6291456|0.993031000000000|121502|267914296
artificial-fib41|GCX-y8|2296412882|6291456|7.949334000000000|421159708|6291456|0.367194000000000|142210|267914296
artificial-fib41|GCX-y16|2214763131|6291456|9.197035000000000|339583011|6291456|0.247546000000000|215275|267914296
artificial-fib41|GCX-y32|2177889943|6291456|9.632490000000001|302658877|6291456|0.188523000000000|164683|267914296
artificial-fib41|GC2|3750800480|6291456|3.434380000000000|1071799008|6291456|1.424892000000000|140792|267914296
artificial-fib41|GC4|3482886216|6291456|2.727229000000000|535976820|6291456|0.567905000000000|147476|267914296
artificial-fib41|GC8|3348929156|6291456|3.845616000000000|402050512|6291456|0.330171000000000|178432|267914296
artificial-fib41|GC16|3281950980|6291456|4.649853000000000|335100124|6291456|0.234284000000000|206524|267914296
artificial-fib41|GC32|3248462692|6291456|4.790135000000000|301841760|6291456|0.187729000000000|436656|267914296
artificial-fib41|GC64|3231721380|6291456|4.550542000000000|285042912|6291456|0.164094000000000|382512|267914296
artificial-fib41|GC128|3223363108|6291456|5.113915000000000|277974728|6291456|0.157387000000000|1674008|267914296
artificial-fib41|GCIS-ef|1393821735|6291456|3.9275|1748952296|6291456|0.9190|9302|267914296
artificial-fib41|GCIS-s8b|1397463863|6291456|3.9615|1735|267914296
artificial-fib41|REPAIR|3216426288|3512|14.180101|9440|3928|1.045289|322|267914296
