file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCX-y2|83857169|6291456|0.002742957000000|1
pseudo-real-sources.001.2|GCX-y4|83857169|6291456|0.003117788000000|1
pseudo-real-sources.001.2|GCX-y8|83857169|6291456|0.002876002000000|1
pseudo-real-sources.001.2|GCX-y16|83857169|6291456|0.002921869000000|1
pseudo-real-sources.001.2|GCX-y32|83857169|6291456|0.002570935000000|1
pseudo-real-sources.001.2|GC2|5810285|6291456|0.004626279000000|1
pseudo-real-sources.001.2|GC4|5435361|6291456|0.001531132000000|1
pseudo-real-sources.001.2|GC8|6302785|6291456|0.001879723000000|1
pseudo-real-sources.001.2|GC16|7823709|6291456|0.001475809000000|1
pseudo-real-sources.001.2|GC32|10200801|6291456|0.000984457000000|1
pseudo-real-sources.001.2|GC64|11810737|6291456|0.001834728000000|1
pseudo-real-sources.001.2|GC128|16025125|6291456|0.001856226000000|1
pseudo-real-sources.001.2|GCIS-ef|1
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0057|1
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0061|1
pseudo-real-sources.001.2|GCX-y2|83857169|6291456|0.002914237000000|10
pseudo-real-sources.001.2|GCX-y4|83857169|6291456|0.002701536000000|10
pseudo-real-sources.001.2|GCX-y8|83857169|6291456|0.003019909000000|10
pseudo-real-sources.001.2|GCX-y16|83857169|6291456|0.002877000000000|10
pseudo-real-sources.001.2|GCX-y32|83857169|6291456|0.003375375000000|10
pseudo-real-sources.001.2|GC2|5810285|6291456|0.007477284000000|10
pseudo-real-sources.001.2|GC4|5435361|6291456|0.003004842000000|10
pseudo-real-sources.001.2|GC8|6302785|6291456|0.002843986000000|10
pseudo-real-sources.001.2|GC16|7823709|6291456|0.002313399000000|10
pseudo-real-sources.001.2|GC32|10200801|6291456|0.002023941000000|10
pseudo-real-sources.001.2|GC64|11810737|6291456|0.001832217000000|10
pseudo-real-sources.001.2|GC128|16025125|6291456|0.002143756000000|10
pseudo-real-sources.001.2|GCIS-ef|10
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0104|10
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0081|10
pseudo-real-sources.001.2|GCX-y2|83857169|6291456|0.005698382000000|100
pseudo-real-sources.001.2|GCX-y4|83857169|6291456|0.006274127000000|100
pseudo-real-sources.001.2|GCX-y8|83857169|6291456|0.005103002000000|100
pseudo-real-sources.001.2|GCX-y16|83857169|6291456|0.005532746000000|100
pseudo-real-sources.001.2|GCX-y32|83857169|6291456|0.005692707000000|100
pseudo-real-sources.001.2|GC2|5810285|6291456|0.009161062000000|100
pseudo-real-sources.001.2|GC4|5435361|6291456|0.003505813000000|100
pseudo-real-sources.001.2|GC8|6302785|6291456|0.003875106000000|100
pseudo-real-sources.001.2|GC16|7823709|6291456|0.003426794000000|100
pseudo-real-sources.001.2|GC32|10200801|6291456|0.003373623000000|100
pseudo-real-sources.001.2|GC64|11810737|6291456|0.002975057000000|100
pseudo-real-sources.001.2|GC128|16025125|6291456|0.002607100000000|100
pseudo-real-sources.001.2|GCIS-ef|100
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0151|100
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0201|100
pseudo-real-sources.001.2|GCX-y2|83857169|6291456|0.038792861000000|1000
pseudo-real-sources.001.2|GCX-y4|83857169|6291456|0.035801989000000|1000
pseudo-real-sources.001.2|GCX-y8|83857169|6291456|0.033838757000000|1000
pseudo-real-sources.001.2|GCX-y16|83857169|6291456|0.034593393000000|1000
pseudo-real-sources.001.2|GCX-y32|83857169|6291456|0.033096326000000|1000
pseudo-real-sources.001.2|GC2|5810285|6291456|0.048087494000000|1000
pseudo-real-sources.001.2|GC4|5435361|6291456|0.021215483000000|1000
pseudo-real-sources.001.2|GC8|6302785|6291456|0.015126628000000|1000
pseudo-real-sources.001.2|GC16|7823709|6291456|0.012097667000000|1000
pseudo-real-sources.001.2|GC32|10200801|6291456|0.013276039000000|1000
pseudo-real-sources.001.2|GC64|11810737|6291456|0.010290674000000|1000
pseudo-real-sources.001.2|GC128|16025125|6291456|0.010156504000000|1000
pseudo-real-sources.001.2|GCIS-ef|1000
