file|algorithm|peak|stack|time|substring_size
artificial-fib41|GCX-y2|834900|6291456|0.000774429000000|1
artificial-fib41|GCX-y4|834900|6291456|0.000807740000000|1
artificial-fib41|GCX-y8|834900|6291456|0.000755783000000|1
artificial-fib41|GCX-y16|834900|6291456|0.000808328000000|1
artificial-fib41|GCX-y32|834900|6291456|0.000783933000000|1
artificial-fib41|GC2|811537|6291456|0.001414588000000|1
artificial-fib41|GC4|817885|6291456|0.001006255000000|1
artificial-fib41|GC8|848697|6291456|0.000823428000000|1
artificial-fib41|GC16|876741|6291456|0.000708613000000|1
artificial-fib41|GC32|1106825|6291456|0.000741526000000|1
artificial-fib41|GC64|1052681|6291456|0.000645930000000|1
artificial-fib41|GC128|2344177|6291456|0.000945120000000|1
artificial-fib41|GCIS-ef|1
artificial-fib41|PlainSlp_32Fblc|0|0|0.0017|1
artificial-fib41|PlainSlp_FblcFblc|0|0|0.0022|1
artificial-fib41|GCX-y2|834900|6291456|0.000897820000000|10
artificial-fib41|GCX-y4|834900|6291456|0.000877500000000|10
artificial-fib41|GCX-y8|834900|6291456|0.000941864000000|10
artificial-fib41|GCX-y16|834900|6291456|0.000817385000000|10
artificial-fib41|GCX-y32|834900|6291456|0.000844502000000|10
artificial-fib41|GC2|811537|6291456|0.002235906000000|10
artificial-fib41|GC4|817885|6291456|0.001232612000000|10
artificial-fib41|GC8|848697|6291456|0.000933015000000|10
artificial-fib41|GC16|876741|6291456|0.000958785000000|10
artificial-fib41|GC32|1106825|6291456|0.000742226000000|10
artificial-fib41|GC64|1052681|6291456|0.000735156000000|10
artificial-fib41|GC128|2344177|6291456|0.001060389000000|10
artificial-fib41|GCIS-ef|10
artificial-fib41|PlainSlp_32Fblc|0|0|0.0019|10
artificial-fib41|PlainSlp_FblcFblc|0|0|0.0027|10
artificial-fib41|GCX-y2|834900|6291456|0.001303902000000|100
artificial-fib41|GCX-y4|834900|6291456|0.001493353000000|100
artificial-fib41|GCX-y8|834900|6291456|0.001401105000000|100
artificial-fib41|GCX-y16|834900|6291456|0.001466100000000|100
artificial-fib41|GCX-y32|834900|6291456|0.001464181000000|100
artificial-fib41|GC2|811537|6291456|0.004923129000000|100
artificial-fib41|GC4|817885|6291456|0.002434932000000|100
artificial-fib41|GC8|848697|6291456|0.001940973000000|100
artificial-fib41|GC16|876741|6291456|0.001460333000000|100
artificial-fib41|GC32|1106825|6291456|0.001353326000000|100
artificial-fib41|GC64|1052681|6291456|0.001431895000000|100
artificial-fib41|GC128|2344177|6291456|0.001457388000000|100
artificial-fib41|GCIS-ef|100
artificial-fib41|PlainSlp_32Fblc|0|0|0.0041|100
artificial-fib41|PlainSlp_FblcFblc|0|0|0.0069|100
artificial-fib41|GCX-y2|834900|6291456|0.006023295000000|1000
artificial-fib41|GCX-y4|834900|6291456|0.005869510000000|1000
artificial-fib41|GCX-y8|834900|6291456|0.005959148000000|1000
artificial-fib41|GCX-y16|834900|6291456|0.006158273000000|1000
artificial-fib41|GCX-y32|834900|6291456|0.006173826000000|1000
artificial-fib41|GC2|811537|6291456|0.031577003000000|1000
artificial-fib41|GC4|817885|6291456|0.013855992000000|1000
artificial-fib41|GC8|848697|6291456|0.009919021000000|1000
artificial-fib41|GC16|876741|6291456|0.006758606000000|1000
artificial-fib41|GC32|1106825|6291456|0.006019663000000|1000
artificial-fib41|GC64|1052681|6291456|0.005277304000000|1000
artificial-fib41|GC128|2344177|6291456|0.005364475000000|1000
artificial-fib41|GCIS-ef|1000
artificial-fib41|PlainSlp_32Fblc|0|0|0.0247|1000
artificial-fib41|PlainSlp_FblcFblc|0|0|0.0489|1000
artificial-fib41|GCX-y2|834900|6291456|0.053480694000000|10000
artificial-fib41|GCX-y4|834900|6291456|0.050755074000000|10000
artificial-fib41|GCX-y8|834900|6291456|0.052150379000000|10000
artificial-fib41|GCX-y16|834900|6291456|0.049997821000000|10000
artificial-fib41|GCX-y32|834900|6291456|0.050288526000000|10000
artificial-fib41|GC2|811537|6291456|0.295652130000000|10000
artificial-fib41|GC4|817885|6291456|0.125615360000000|10000
artificial-fib41|GC8|848697|6291456|0.078048976000000|10000
artificial-fib41|GC16|876741|6291456|0.057326660000000|10000
artificial-fib41|GC32|1106825|6291456|0.049542244000000|10000
artificial-fib41|GC64|1052681|6291456|0.043996114000000|10000
artificial-fib41|GC128|2344177|6291456|0.042918841000000|10000
artificial-fib41|GCIS-ef|979336|6291456|2.0768|10000
artificial-fib41|PlainSlp_32Fblc|0|0|0.2288|10000
artificial-fib41|PlainSlp_FblcFblc|0|0|0.4602|10000
