file|algorithm|peak|stack|time|substring_size
real-para|GCX-y2|289443235|6291456|0.004829362000000|1
real-para|GCX-y4|289443235|6291456|0.004876232000000|1
real-para|GCX-y8|289443235|6291456|0.004768315000000|1
real-para|GCX-y16|289443235|6291456|0.004391364000000|1
real-para|GCX-y32|289443235|6291456|0.004818179000000|1
real-para|GC2|182739009|6291456|0.010161016000000|1
real-para|GC4|161634945|6291456|0.005858654000000|1
real-para|GC8|122658849|6291456|0.003929890000000|1
real-para|GC16|279785413|6291456|0.004142949000000|1
real-para|GC32|332528985|6291456|0.003708029000000|1
real-para|GC64|374413497|6291456|0.003469306000000|1
real-para|GC128|398165733|6291456|0.003049787000000|1
real-para|GCIS-ef|1
real-para|PlainSlp_32Fblc|0|0|0.0131|1
real-para|PlainSlp_FblcFblc|0|0|0.0134|1
real-para|GCX-y2|289443235|6291456|0.004840961000000|10
real-para|GCX-y4|289443235|6291456|0.004553604000000|10
real-para|GCX-y8|289443235|6291456|0.004810067000000|10
real-para|GCX-y16|289443235|6291456|0.004866311000000|10
real-para|GCX-y32|289443235|6291456|0.004944267000000|10
real-para|GC2|182739009|6291456|0.010519932000000|10
real-para|GC4|161634945|6291456|0.005923454000000|10
real-para|GC8|122658849|6291456|0.003969703000000|10
real-para|GC16|279785413|6291456|0.004267003000000|10
real-para|GC32|332528985|6291456|0.003869470000000|10
real-para|GC64|374413497|6291456|0.003364894000000|10
real-para|GC128|398165733|6291456|0.003118223000000|10
real-para|GCIS-ef|10
real-para|PlainSlp_32Fblc|0|0|0.0155|10
real-para|PlainSlp_FblcFblc|0|0|0.0140|10
real-para|GCX-y2|289443235|6291456|0.007772013000000|100
real-para|GCX-y4|289443235|6291456|0.008100638000000|100
real-para|GCX-y8|289443235|6291456|0.008098145000000|100
real-para|GCX-y16|289443235|6291456|0.007565745000000|100
real-para|GCX-y32|289443235|6291456|0.007600865000000|100
real-para|GC2|182739009|6291456|0.015949142000000|100
real-para|GC4|161634945|6291456|0.009712216000000|100
real-para|GC8|122658849|6291456|0.005626880000000|100
real-para|GC16|279785413|6291456|0.007625111000000|100
real-para|GC32|332528985|6291456|0.006938551000000|100
real-para|GC64|374413497|6291456|0.005438937000000|100
real-para|GC128|398165733|6291456|0.004511413000000|100
real-para|GCIS-ef|100
real-para|PlainSlp_32Fblc|0|0|0.0245|100
real-para|PlainSlp_FblcFblc|0|0|0.0301|100
real-para|GCX-y2|289443235|6291456|0.042626942000000|1000
real-para|GCX-y4|289443235|6291456|0.043731509000000|1000
real-para|GCX-y8|289443235|6291456|0.042881296000000|1000
real-para|GCX-y16|289443235|6291456|0.043316121000000|1000
real-para|GCX-y32|289443235|6291456|0.043880871000000|1000
real-para|GC2|182739009|6291456|0.078392922000000|1000
real-para|GC4|161634945|6291456|0.056468237000000|1000
real-para|GC8|122658849|6291456|0.027667802000000|1000
real-para|GC16|279785413|6291456|0.044450374000000|1000
real-para|GC32|332528985|6291456|0.039316533000000|1000
real-para|GC64|374413497|6291456|0.025241869000000|1000
real-para|GC128|398165733|6291456|0.016693161000000|1000
real-para|GCIS-ef|1000
real-para|PlainSlp_32Fblc|0|0|0.1021|1000
real-para|PlainSlp_FblcFblc|0|0|0.1406|1000
real-para|GCX-y2|289443235|6291456|0.401156851000000|10000
real-para|GCX-y4|289443235|6291456|0.402533911000000|10000
real-para|GCX-y8|289443235|6291456|0.396503253000000|10000
real-para|GCX-y16|289443235|6291456|0.402795177000000|10000
real-para|GCX-y32|289443235|6291456|0.403390787000000|10000
real-para|GC2|182739009|6291456|0.713361901000000|10000
real-para|GC4|161634945|6291456|0.496647549000000|10000
real-para|GC8|122658849|6291456|0.242194382000000|10000
real-para|GC16|279785413|6291456|0.410988838000000|10000
real-para|GC32|332528985|6291456|0.363944927000000|10000
real-para|GC64|374413497|6291456|0.226045626000000|10000
real-para|GC128|398165733|6291456|0.137568950000000|10000
real-para|GCIS-ef|25821196|6291456|10.4747|10000
real-para|PlainSlp_32Fblc|0|0|0.8079|10000
real-para|PlainSlp_FblcFblc|0|0|1.2019|10000
