file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-english.001.2|GCX-y2|1048588250|6291456|3.590680000000000|491536840|6291456|0.219806000000000|176955034|104857600
pseudo-real-english.001.2|GCX-y4|978816703|6291456|6.873085000000000|292338771|6291456|0.534915000000000|12713739|104857600
pseudo-real-english.001.2|GCX-y8|905635503|6291456|5.671437000000000|193099059|6291456|0.275583000000000|28313659|104857600
pseudo-real-english.001.2|GCX-y16|898820467|6291456|5.553033000000000|186084489|6291456|0.330428000000000|53255751|104857600
pseudo-real-english.001.2|GCX-y32|929113993|6291456|5.556861000000000|205086095|6291456|0.336978000000000|86688357|104857600
pseudo-real-english.001.2|GC2|1468014534|6291456|4.077800000000000|424558258|6291456|0.733885000000000|5126874|104857600
pseudo-real-english.001.2|GC4|1363499388|6291456|2.790764000000000|214416724|6291456|0.277311000000000|4700820|104857600
pseudo-real-english.001.2|GC8|1312282448|6291456|2.401793000000000|163075784|6291456|0.173901000000000|5788760|104857600
pseudo-real-english.001.2|GC16|1287166688|6291456|2.472868000000000|138328084|6291456|0.121652000000000|7255284|104857600
pseudo-real-english.001.2|GC32|1275706896|6291456|2.485728000000000|127531224|6291456|0.112043000000000|9564840|104857600
pseudo-real-english.001.2|GC64|1272320176|6291456|2.301591000000000|122569512|6291456|0.089439000000000|11153528|104857600
pseudo-real-english.001.2|GC128|1275079216|6291456|2.324995000000000|123515772|6291456|0.085760000000000|15364092|104857600
pseudo-real-english.001.2|GCIS-ef|558170850|6291456|5.1968|660572568|6291456|0.6340|5101819|104857600
pseudo-real-english.001.2|GCIS-s8b|553052853|6291456|5.1277|3833011|104857600
pseudo-real-english.001.2|REPAIR|1262496436|3496|24.797962|5930336|3352|0.942813|6656658|104857600
pseudo-real-english.001.2|7zip|-|-|11.1543|-|-|0.1422|573601|104857600
