file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
corpus-dickens|GCX-y2|1|5096224|2:2-2344,
|15293388|10192446
corpus-dickens|GCX-y4|2|2548113|3:2-2344,2:2-64951,
|7541644|10192446
corpus-dickens|GCX-y8|2|407699|3:5-166794,2:5-406471,
|6680094|10192446
corpus-dickens|GCX-y16|2|208010|3:7-485959,2:7-207547,
|7527845|10192446
corpus-dickens|GCX-y32|2|283124|3:6-321951,2:6-282677,
|6879710|10192446
corpus-dickens|GCX-y64|2|407699|3:5-166794,2:5-406471,
|6680094|10192446
corpus-dickens|GCX-y128|2|407701|3:5-166795,2:5-406472,
|6680115|10192446
corpus-dickens|GC2|9|19909|9:2-2344,8:2-64951,7:2-623234,6:2-626243,5:2-317731,4:2-159123,3:2-79610,2:2-39809,1:2-19909,
corpus-dickens|GC4|5|9954|5:4-64950,4:4-626243,3:4-159123,2:4-39808,1:4-9954,
corpus-dickens|GC8|3|19908|3:8-623233,2:8-159123,1:8-19908,
corpus-dickens|GC16|3|2489|3:16-626242,2:16-39808,1:16-2489,
corpus-dickens|GC32|2|9954|2:32-317730,1:32-9954,
corpus-dickens|GC64|2|2489|2:64-159122,1:64-2489,
corpus-dickens|GC128|2|623|2:128-79609,1:128-623,
