file|algorithm|peak|stack|time|substring_size
xml-dblp.xml|GCX-y2|537430053|6291456|0.002001188000000|1
xml-dblp.xml|GCX-y4|262190605|6291456|0.001947513000000|1
xml-dblp.xml|GCX-y8|121728271|6291456|0.003147397000000|1
xml-dblp.xml|GCX-y16|137983077|6291456|0.004091690000000|1
xml-dblp.xml|GCX-y32|152841351|6291456|0.003210105000000|1
xml-dblp.xml|GCX-y64|173102837|6291456|0.003369751000000|1
xml-dblp.xml|GCX-y128|189150594|6291456|0.003315249000000|1
xml-dblp.xml|GC2|150025825|6291456|0.008095655000000|1
xml-dblp.xml|GC4|137095549|6291456|0.005443839000000|1
xml-dblp.xml|GC8|151132785|6291456|0.003537203000000|1
xml-dblp.xml|GC16|159400177|6291456|0.003667929000000|1
xml-dblp.xml|GC32|224552365|6291456|0.003506066000000|1
xml-dblp.xml|GC64|283392181|6291456|0.002991263000000|1
xml-dblp.xml|GC128|302068037|6291456|0.002903187000000|1
xml-dblp.xml|GCIS-ef|89640840|6291456|0.0431|1
xml-dblp.xml|PlainSlp_32Fblc|152993867|0|0.0143|1
xml-dblp.xml|GCX-y2|537430053|6291456|0.002240322000000|10
xml-dblp.xml|GCX-y4|262190605|6291456|0.002333007000000|10
xml-dblp.xml|GCX-y8|121728271|6291456|0.003673828000000|10
xml-dblp.xml|GCX-y16|137983077|6291456|0.004441872000000|10
xml-dblp.xml|GCX-y32|152841351|6291456|0.003295745000000|10
xml-dblp.xml|GCX-y64|173102837|6291456|0.003627158000000|10
xml-dblp.xml|GCX-y128|189150594|6291456|0.003535876000000|10
xml-dblp.xml|GC2|150025825|6291456|0.008965348000000|10
xml-dblp.xml|GC4|137095549|6291456|0.005610764000000|10
xml-dblp.xml|GC8|151132785|6291456|0.003921627000000|10
xml-dblp.xml|GC16|159400177|6291456|0.003401356000000|10
xml-dblp.xml|GC32|224552365|6291456|0.003450191000000|10
xml-dblp.xml|GC64|283392181|6291456|0.003226095000000|10
xml-dblp.xml|GC128|302068037|6291456|0.003070059000000|10
xml-dblp.xml|GCIS-ef|89640840|6291456|0.0626|10
xml-dblp.xml|PlainSlp_32Fblc|152993870|0|0.0166|10
xml-dblp.xml|GCX-y2|537430053|6291456|0.005198707000000|100
xml-dblp.xml|GCX-y4|262190605|6291456|0.006313393000000|100
xml-dblp.xml|GCX-y8|121728271|6291456|0.012306092000000|100
xml-dblp.xml|GCX-y16|137983077|6291456|0.011200757000000|100
xml-dblp.xml|GCX-y32|152841351|6291456|0.007236338000000|100
xml-dblp.xml|GCX-y64|173102837|6291456|0.007674200000000|100
xml-dblp.xml|GCX-y128|189150594|6291456|0.007508089000000|100
xml-dblp.xml|GC2|150025825|6291456|0.019763649000000|100
xml-dblp.xml|GC4|137095549|6291456|0.011539153000000|100
xml-dblp.xml|GC8|151132785|6291456|0.008548723000000|100
xml-dblp.xml|GC16|159400177|6291456|0.007118542000000|100
xml-dblp.xml|GC32|224552365|6291456|0.006646524000000|100
xml-dblp.xml|GC64|283392181|6291456|0.005471591000000|100
xml-dblp.xml|GC128|302068037|6291456|0.004461633000000|100
xml-dblp.xml|GCIS-ef|89640840|6291456|0.2221|100
xml-dblp.xml|PlainSlp_32Fblc|152993873|0|0.0239|100
xml-dblp.xml|GCX-y2|537430053|6291456|0.025826093000000|1000
xml-dblp.xml|GCX-y4|262190605|6291456|0.041033691000000|1000
xml-dblp.xml|GCX-y8|121728271|6291456|0.065345540000000|1000
xml-dblp.xml|GCX-y16|137983077|6291456|0.071235272000000|1000
xml-dblp.xml|GCX-y32|152841351|6291456|0.039351428000000|1000
xml-dblp.xml|GCX-y64|173102837|6291456|0.043028398000000|1000
xml-dblp.xml|GCX-y128|189150594|6291456|0.040263574000000|1000
xml-dblp.xml|GC2|150025825|6291456|0.138001024000000|1000
xml-dblp.xml|GC4|137095549|6291456|0.061212291000000|1000
xml-dblp.xml|GC8|151132785|6291456|0.047428529000000|1000
xml-dblp.xml|GC16|159400177|6291456|0.039600794000000|1000
xml-dblp.xml|GC32|224552365|6291456|0.037375856000000|1000
xml-dblp.xml|GC64|283392181|6291456|0.028693660000000|1000
xml-dblp.xml|GC128|302068037|6291456|0.019817112000000|1000
xml-dblp.xml|GCIS-ef|89640840|6291456|1.6198|1000
xml-dblp.xml|PlainSlp_32Fblc|152993876|0|0.1011|1000
xml-dblp.xml|GCX-y2|537430053|6291456|0.219210974000000|10000
xml-dblp.xml|GCX-y4|262190605|6291456|0.376143865000000|10000
xml-dblp.xml|GCX-y8|121728271|6291456|0.595350860000000|10000
xml-dblp.xml|GCX-y16|137983077|6291456|0.635086110000000|10000
xml-dblp.xml|GCX-y32|152841351|6291456|0.310904697000000|10000
xml-dblp.xml|GCX-y64|173102837|6291456|0.381849036000000|10000
xml-dblp.xml|GCX-y128|189150594|6291456|0.375804259000000|10000
xml-dblp.xml|GC2|150025825|6291456|1.181326137000000|10000
xml-dblp.xml|GC4|137095549|6291456|0.515633981000000|10000
xml-dblp.xml|GC8|151132785|6291456|0.415568629000000|10000
xml-dblp.xml|GC16|159400177|6291456|0.315260791000000|10000
xml-dblp.xml|GC32|224552365|6291456|0.323805474000000|10000
xml-dblp.xml|GC64|283392181|6291456|0.256842474000000|10000
xml-dblp.xml|GC128|302068037|6291456|0.172031848000000|10000
xml-dblp.xml|GCIS-ef|89640840|6291456|15.0541|10000
xml-dblp.xml|PlainSlp_32Fblc|152993879|0|0.6936|10000
