file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
large-corpus-archive|GCX-y2|270719400|6291456|1.237373000000000|123532784|6291456|0.076179000000000|42314840|27069647
large-corpus-archive|GCX-y4|270719416|6291456|1.639561000000000|130218240|6291456|0.146296000000000|21935152|27069647
large-corpus-archive|GCX-y8|245353332|6291456|1.620723000000000|70889644|6291456|0.088511000000000|16741268|27069647
large-corpus-archive|GCX-y16|239841450|6291456|1.555415000000000|61643846|6291456|0.051461000000000|16518698|27069647
large-corpus-archive|GCX-y32|239099548|6291456|1.616523000000000|58789900|6291456|0.065604000000000|18176308|27069647
large-corpus-archive|GCX-y64|239598247|6291456|1.599661000000000|56962816|6291456|0.052051000000000|20040463|27069647
large-corpus-archive|GCX-y128|239889278|6291456|1.587597000000000|55598952|6291456|0.058793000000000|21301554|27069647
large-corpus-archive|GC2|378993876|6291456|1.251926000000000|128476744|6291456|0.242973000000000|20197360|27069647
large-corpus-archive|GC4|353627760|6291456|0.899480000000000|71447096|6291456|0.099281000000000|17307208|27069647
large-corpus-archive|GC8|347373676|6291456|0.850284000000000|58905212|6291456|0.068578000000000|18300188|27069647
large-corpus-archive|GC16|348190212|6291456|0.839246000000000|55100880|6291456|0.055945000000000|21263328|27069647
large-corpus-archive|GC32|348959460|6291456|0.820273000000000|53467316|6291456|0.056545000000000|23012660|27069647
large-corpus-archive|GC64|350139684|6291456|0.791400000000000|53442404|6291456|0.049945000000000|24679652|27069647
large-corpus-archive|GC128|351101604|6291456|0.785877000000000|53852084|6291456|0.037262000000000|25922612|27069647
large-corpus-archive|GCIS-ef|173539264|6291456|1.3846|187938191|6291456|0.3904|11909218|27069647
large-corpus-archive|PlainSlp_32Fblc|328372248|3496|8.718567|4737144|25888|0.232850|33007835|27069647
large-corpus-archive|7zip|0|0|4.7069|0|0|0.1517|4027169|27069647
large-corpus-archive|bzip2|7532481|6291456|1.5273|3678601|6291456|0.4826|5451396|27069647
