file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
corpus-sprot34.dat|GCX-y2|1096181460|6291456|4.841101000000000|513844744|6291456|0.289264000000000|184984180|109617186
corpus-sprot34.dat|GCX-y4|1096181476|6291456|8.091039000000000|528972388|6291456|0.588589000000000|90499140|109617186
corpus-sprot34.dat|GCX-y8|988319184|6291456|8.243497000000000|277473136|6291456|0.432561000000000|58229688|109617186
corpus-sprot34.dat|GCX-y16|975679936|6291456|8.115897000000000|258295708|6291456|0.421754000000000|75591280|109617186
corpus-sprot34.dat|GCX-y32|963958790|6291456|7.497338000000000|233178998|6291456|0.324787000000000|74833850|109617186
corpus-sprot34.dat|GCX-y64|961285596|6291456|6.858427000000000|219369271|6291456|0.360387000000000|76014540|109617186
corpus-sprot34.dat|GCX-y128|962604274|6291456|6.789620000000000|213471158|6291456|0.349907000000000|79485410|109617186
corpus-sprot34.dat|GC2|1534646084|6291456|6.448372000000000|514484976|6291456|1.019069000000000|76015376|109617186
corpus-sprot34.dat|GC4|1426783748|6291456|4.642099000000000|279917692|6291456|0.503411000000000|60682700|109617186
corpus-sprot34.dat|GC8|1404916964|6291456|4.112824000000000|239843836|6291456|0.393101000000000|75417532|109617186
corpus-sprot34.dat|GC16|1400277492|6291456|3.791906000000000|215050856|6291456|0.339119000000000|78028664|109617186
corpus-sprot34.dat|GC32|1408105380|6291456|3.497320000000000|212411648|6291456|0.326778000000000|89090768|109617186
corpus-sprot34.dat|GC64|1416828836|6291456|3.479860000000000|215806908|6291456|0.258834000000000|99333948|109617186
corpus-sprot34.dat|GC128|1423633188|6291456|3.483243000000000|220110148|6291456|0.181072000000000|107058628|109617186
corpus-sprot34.dat|GCIS-ef|696374773|6291456|7.9930|754211958|6291456|1.6862|51395061|109617186
corpus-sprot34.dat|PlainSlp_32Fblc|1319156656|3544|35.155936|14452776|13984|0.892953|153056165|109617186
corpus-sprot34.dat|7zip|0|0|25.5325|0|0|0.7627|18292130|109617186
corpus-sprot34.dat|bzip2|7532477|6291456|6.0309|3678597|6291456|1.9176|22744681|109617186
