file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
enwik8|GCX-y2|1000038398|6291456|4.643302000000000|468792988|6291456|0.259151000000000|168783982|100000000
enwik8|GCX-y4|1000038438|6291456|7.805584000000000|483940998|6291456|0.506568000000000|83936486|100000000
enwik8|GCX-y8|887562214|6291456|7.063861000000000|252006331|6291456|0.456579000000000|71997238|100000000
enwik8|GCX-y16|881940709|6291456|7.301916000000000|228231786|6291456|0.358367000000000|71079829|100000000
enwik8|GCX-y32|885745356|6291456|7.040058000000000|227388716|6291456|0.387572000000000|77379572|100000000
enwik8|GCX-y64|885745900|6291456|6.735433000000000|227388844|6291456|0.389543000000000|77379604|100000000
enwik8|GCX-y128|881942585|6291456|7.261228000000000|228232065|6291456|0.353860000000000|71079877|100000000
enwik8|GC2|1400034282|6291456|6.047305000000000|494809262|6291456|1.020943000000000|94808470|100000000
enwik8|GC4|1302652840|6291456|4.420353000000000|285304552|6291456|0.574637000000000|85303944|100000000
enwik8|GC8|1285740784|6291456|3.829040000000000|227892852|6291456|0.426178000000000|77892276|100000000
enwik8|GC16|1314123936|6291456|3.593473000000000|233898936|6291456|0.430570000000000|108898184|100000000
enwik8|GC32|1310083280|6291456|3.376579000000000|219288068|6291456|0.374899000000000|106786820|100000000
enwik8|GC64|1305830448|6291456|3.041838000000000|210179748|6291456|0.261602000000000|103925284|100000000
enwik8|GC128|1303008944|6291456|3.217748000000000|205077588|6291456|0.167936000000000|101944020|100000000
enwik8|GCIS-ef|692498437|6291456|7.7107|703169800|6291456|2.0346|64004681|100000000
enwik8|PlainSlp_32Fblc|1205150272|3528|46.119741|11776912|5472|0.995274|174805915|100000000
enwik8|7zip|0|0|45.7655|0|0|0.8077|25399244|100000000
enwik8|bzip2|7532453|6291456|4.6986|3678573|6291456|2.1053|29008758|100000000
enwik8|CBT|0|0|0|0|0|0|1096722|100000000

