file|algorithm|peak_comp|peak_decomp|compressed_size|plain_size|peak_comp_mib|peak_decomp_mib|plain_size_mib|comp_per_input|decomp_per_input
enwiki8|GCX-y8|887562214|252006331|71997238|100000000|846.445288|240.331965|95.367432|8.87562214|1.4651766152198327
enwiki8|GC8|1285740784|227892852|77892276|100000000|1226.177963|217.33556|95.367432|12.85740784|1.2810722147374178
enwiki8|GCIS-ef|692498437|703169800|64004681|100000000|660.417974|670.594978|95.367432|6.92498437|4.287498355001221
enwiki8|PlainSlp_32Fblc|1205150272|11776912|174805915|100000000|1149.320862|11.231339|95.367432|12.05150272|0.042855380314503054
enwiki8|CBT|4123418624|0|95610000|100000000|3932.398438|0.0|95.367432|41.23418624|0.0
enwiki9|GCX-y8|8826760514|2463513495|663504402|1000000000|8417.854799|2349.389548|953.674316|8.826760514|1.4809179296659294
enwiki9|GC8|12683319984|2124182952|624182328|1000000000|12095.756516|2025.778725|953.674316|12.683319984|1.3078475952978106
enwiki9|GCIS-ef|6520443558|6800264976|530833388|1000000000|6218.379553|6485.238052|953.674316|6.520443558|4.4421979748458424
enwiki9|PlainSlp_32Fblc|12008904852|79527928|1296831445|1000000000|11452.584126|75.843742|953.674316|12.008904852|0.03462506061257795
enwiki9|CBT|38838386688|0|829800000|1000000000|37039.171875|0.0|953.674316|38.838386688|0.0
