file|algorithm|plain_size_mib|compressed_size_mib|peak_comp_mib|peak_decomp_mib|comp_per_input|decomp_per_input
enwiki8|GCX-y8|95.367432|68.661917|846.445288|240.331965|8.875622109652696|3.5002221828440936
enwiki8|GC8|95.367432|74.283863|1226.177963|217.33556|12.857407788856055|2.925743912914168
enwiki8|GCIS-ef|95.367432|61.03962|660.417974|670.594978|6.924984348954683|10.986224652119393
enwiki8|PlainSlp_32Fblc|95.367432|166.707911|1149.320862|11.231339|12.051502676511202|0.06737136187856137
enwiki8|7zip|95.367432|24.222607|0.0|0.0|0.0|0.0
enwiki8|bzip2|95.367432|27.664907|7.183507|3.508161|0.07532453007647306|0.12680906536212105
enwiki8|CBT|95.367432|95.61|3932398437.5|0.0|41234186.08461639|0.0
enwiki9|GCX-y8|953.674316|632.767107|8417.854799|2349.389548|8.826760517476284|3.7128819150202763
enwiki9|GC8|953.674316|595.266655|12095.756516|2025.778725|12.683319989924106|3.4031449737429016
enwiki9|GCIS-ef|953.674316|506.242168|6218.379553|6485.238052|6.520443560944132|12.810544956420935
enwiki9|PlainSlp_32Fblc|953.674316|1236.754842|11452.584126|75.843742|12.008904857620177|0.06132479892081959
enwiki9|7zip|953.674316|214.212787|0.0|0.0|0.0|0.0
enwiki9|bzip2|953.674316|242.212192|7.183507|3.508161|0.007532453039240704|0.014483833249814278
enwiki9|CBT|953.674316|829.8|37039171875.0|0.0|38838386.70454453|0.0
