file|algorithm|peak_comp_mib|peak_decomp_mib|compressed_size_mib|plain_size_mib|comp_per_input|decomp_per_input
enwiki8|GCX-y8|846.445288|240.331965|68.661917|95.367432|8.875622109652696|1.4651766069010004
enwiki8|GC8|1226.177963|217.33556|74.283863|95.367432|12.857407788856055|1.281072213448179
enwik8|GCIS-ef|660.417974|670.594978|61.03962|95.367432|6.924984348954683|4.287498353974474
enwiki8|PlainSlp_32Fblc|1149.320862|11.231339|166.707911|95.367432|12.051502676511202|0.04285538224021327
enwiki8|CBT|3932.398438|0.0|91.180801|95.367432|41.23418608985928|0.0
enwiki9|GCX-y8|8417.854799|2349.389548|632.767107|953.674316|8.826760517476284|1.4809179298642154
enwiki9|GC8|12095.756516|2025.778725|595.266655|953.674316|12.683319989924106|1.3078475958268134
enwik9|GCIS-ef|6218.379553|6485.238052|506.242168|953.674316|6.520443560944132|4.442197977127574
enwiki9|PlainSlp_32Fblc|11452.584126|75.843742|1236.754842|953.674316|12.008904857620177|0.03462506044671636
enwiki9|CBT|37039.171875|0.0|791.358948|953.674316|38.83838670454453|0.0
