file|algorithm|compression_time|decompression_time|plain_size_mib|compressed_size_mib|MiB_per_sec - comp|MiB_per_sec - decomp
enwiki8|GCX-y8|7.063861|0.456579|95.367432|68.661917|13.500751501197431|150.38343200190985
enwiki8|GC8|3.82904|0.426178|95.367432|74.283863|24.906355640055992|174.30243466345047
enwiki8|GCIS-ef|7.7107|2.0346|95.367432|61.03962|12.368193808603628|30.000796225302267
enwiki8|PlainSlp_32Fblc|46.119741|0.995274|95.367432|166.707911|2.067822366998982|167.4995137017545
enwiki8|7zip|45.7655|0.8077|95.367432|24.222607|2.083828036402967|29.989608765630805
enwiki8|bzip2|4.6986|2.1053|95.367432|27.664907|20.29698889030775|13.14060086448487
enwiki9|GCX-y8|79.190923|6.041922|953.674316|632.767107|12.042722573141369|104.72943990339499
enwiki9|GC8|40.777882|6.068832|953.674316|595.266655|23.387048792774475|98.08586808796159
enwiki9|GCIS-ef|101.7124|20.2413|953.674316|506.242168|9.376185361863449|25.010358425595197
enwiki9|PlainSlp_32Fblc|393.472325|10.68907|953.674316|1236.754842|2.4237392451934197|115.70275449594774
enwiki9|7zip|533.4243|8.9772|953.674316|214.212787|1.787834404994298|23.861870850599296
enwiki9|bzip2|49.3955|20.0958|953.674316|242.212192|19.306906823496067|12.052876322415628
