file|algorithm|compression_time|decompression_time|plain_size|plain_size_MiB|MiB_per_sec - comp|MiB_per_sec - decomp
enwik8|GCX-y8|7.063861|0.456579|100000000|95.367431640625|13.50075145032228|208.87388960207323
enwik8|GC8|3.82904|0.426178|100000000|95.367431640625|24.906355546200874|223.77370873349867
enwik8|GCIS-ef|7.7107|2.0346|100000000|95.367431640625|12.368193761996316|46.872816101752186
enwik8|PlainSlp_32Fblc|46.119741|0.995274|100000000|95.367431640625|2.0678223592067657|95.82027827575622
enwik8|7zip|45.7655|0.8077|100000000|95.367431640625|2.0838280285504363|118.07283848040733
enwik8|bzip2|4.6986|2.1053|100000000|95.367431640625|20.296988813822203|45.2987373013941


enwik9|GCX-y8|79.190923|6.041922|1000000000|953.67431640625|12.042722578271377|157.8428712595512
enwik9|GC8|40.777882|6.068832|1000000000|953.67431640625|23.387048802736984|157.14297518966583
enwik9|GCIS-ef|101.7124|20.2413|1000000000|953.67431640625|9.376185365857555|47.11527008671627
enwik9|PlainSlp_32Fblc|393.472325|10.68907|1000000000|953.67431640625|2.4237392462258938|89.21957816781536
enwik9|7zip|533.4243|8.9772|1000000000|953.67431640625|1.787834405755887|106.23293637283898
enwik9|bzip2|49.3955|20.0958|1000000000|953.67431640625|19.3069068317205|47.45639966591278
