file|algorithm|compression_time|decompression_time|compressed_size_mib|plain_size_mib|MiB_per_sec - comp|MiB_per_sec - decomp
enwiki8|GCX-y8|7.063861|0.456579|68.661917|95.367432|13.500751501197431|150.38343200190985
enwiki8|GC8|3.82904|0.426178|74.283863|95.367432|24.906355640055992|174.30243466345047
enwik8|GCIS-ef|6.0774|1.5746|61.03962|95.367432|15.692143350775002|38.76515940556332
enwiki8|PlainSlp_32Fblc|46.119741|0.995274|166.707911|95.367432|2.067822366998982|167.4995137017545
enwiki8|7zip|45.7655|0.8077|24.222607|95.367432|2.083828036402967|29.989608765630805
enwiki8|bzip2|4.6986|2.1053|27.664907|95.367432|20.29698889030775|13.14060086448487
enwiki9|GCX-y8|79.190923|6.041922|632.767107|953.674316|12.042722573141369|104.72943990339499
enwiki9|GC8|40.777882|6.068832|595.266655|953.674316|23.387048792774475|98.08586808796159
enwik9|GCIS-ef|76.6982|14.7623|506.242168|953.674316|12.434116002722359|34.2929061189652
enwiki9|PlainSlp_32Fblc|393.472325|10.68907|1236.754842|953.674316|2.4237392451934197|115.70275449594774
enwiki9|7zip|533.4243|8.9772|214.212787|953.674316|1.787834404994298|23.861870850599296
enwiki9|bzip2|49.3955|20.0958|242.212192|953.674316|19.306906823496067|12.052876322415628
