file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|plain_size_mib|compressed_size_mib|compressed_size_ratio
enwik9|GCX-y2|10000047200|6291456|46.143271|4875051790|6291456|2.668153|1875042784|1000000000|953.674316|1788.180145|187.504278
enwik9|GCX-y4|10000047240|6291456|79.632531|4913701952|6291456|5.004836|913697440|1000000000|953.674316|871.369781|91.369744
enwik9|GCX-y8|8826760514|6291456|79.190923|2463513495|6291456|6.041922|663504402|1000000000|953.674316|632.767107|66.350440
enwik9|GCX-y16|8704564648|6291456|76.969767|2092439220|6291456|5.783229|647985612|1000000000|953.674316|617.967236|64.798561
enwik9|GCX-y32|8741009908|6291456|76.082543|2102814416|6291456|6.174590|702805228|1000000000|953.674316|670.247295|70.280523
enwik9|GCX-y64|8827444996|6291456|75.238533|2127340388|6291456|5.637367|793997900|1000000000|953.674316|757.215405|79.399790
enwik9|GCX-y128|8866720422|6291456|74.899224|2142708651|6291456|5.472781|835007022|1000000000|953.674316|796.324751|83.500702
enwik9|GC2|14000043084|6291456|69.627552|4790325700|6291456|15.536794|790324668|1000000000|953.674316|753.712337|79.032467
enwik9|GC4|13007404988|6291456|48.901869|2750226328|6291456|7.160903|750225576|1000000000|953.674316|715.470863|75.022558
enwik9|GC8|12683319984|6291456|40.777882|2124182952|6291456|6.068832|624182328|1000000000|953.674316|595.266655|62.418233
enwik9|GC16|12946891440|6291456|38.050515|2169231292|6291456|4.776667|919230492|1000000000|953.674316|876.646511|91.923049
enwik9|GC32|12997771504|6291456|35.892297|2101953512|6291456|3.995654|976952504|1000000000|953.674316|931.694511|97.695250
enwik9|GC64|13012781744|6291456|34.268249|2062195008|6291456|2.673161|999692944|1000000000|953.674316|953.381485|99.969294
enwik9|GC128|13020580272|6291456|34.337032|2044161016|6291456|1.754517|1012896328|1000000000|953.674316|965.973213|101.289633
enwik9|GCIS-ef|6520443558|6291456|101.712400|6800264976|6291456|20.241300|530833388|1000000000|953.674316|506.242168|53.083339
enwik9|PlainSlp_32Fblc|12008904852|3512|393.472325|79527928|26528|10.689070|1296831445|1000000000|953.674316|1236.754842|129.683144
enwik9|7zip|0|0|533.424300|0|0|8.977200|224618387|1000000000|953.674316|214.212787|22.461839
enwik9|bzip2|7532453|6291456|49.395500|3678573|6291456|20.095800|253977891|1000000000|953.674316|242.212192|25.397789
enwik8|CBT|38838386688|8388608|0.000000|0|0|0.000000|870108365|1000000000|953.674316|829.800000|87.010836
