file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
enwik9|GCX-y2|10000047200|6291456|46.143270999999999|4875051790|6291456|2.668153000000000|1875042784|1000000000
enwik9|GCX-y4|10000047240|6291456|79.632531000000000|4913701952|6291456|5.004836000000000|913697440|1000000000
enwik9|GCX-y8|8826760514|6291456|79.190922999999998|2463513495|6291456|6.041922000000000|663504402|1000000000
enwik9|GCX-y16|8704564648|6291456|76.969767000000004|2092439220|6291456|5.783229000000000|647985612|1000000000
enwik9|GCX-y32|8741009908|6291456|76.082543000000001|2102814416|6291456|6.174590000000000|702805228|1000000000
enwik9|GCX-y64|8827444996|6291456|75.238533000000004|2127340388|6291456|5.637367000000000|793997900|1000000000
enwik9|GCX-y128|8866720422|6291456|74.899224000000004|2142708651|6291456|5.472781000000000|835007022|1000000000
enwik9|GC2|14000043084|6291456|69.627551999999994|4790325700|6291456|15.536794000000000|790324668|1000000000
enwik9|GC4|13007404988|6291456|48.901868999999998|2750226328|6291456|7.160903000000000|750225576|1000000000
enwik9|GC8|12683319984|6291456|40.777881999999998|2124182952|6291456|6.068832000000000|624182328|1000000000
enwik9|GC16|12946891440|6291456|38.050514999999997|2169231292|6291456|4.776667000000000|919230492|1000000000
enwik9|GC32|12997771504|6291456|35.892296999999999|2101953512|6291456|3.995654000000000|976952504|1000000000
enwik9|GC64|13012781744|6291456|34.268248999999997|2062195008|6291456|2.673161000000000|999692944|1000000000
enwik9|GC128|13020580272|6291456|34.337032000000001|2044161016|6291456|1.754517000000000|1012896328|1000000000
enwik9|GCIS-ef|6520443558|6291456|101.7124|6800264976|6291456|20.2413|530833388|1000000000
enwik9|PlainSlp_32Fblc|12008904852|3512|393.472325|79527928|26528|10.689070|1296831445|1000000000
enwik9|7zip|0|0|533.4243|0|0|8.9772|224618387|1000000000
enwik9|bzip2|7532453|6291456|49.3955|3678573|6291456|20.0958|253977891|1000000000
