file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compressed_size_ratio|plain_size_mib|compressed_size_mib
artificial-rs.13|GC2|3034461390|6291456|3.427822|867175706|6291456|1.233351|185786|216747218|0.085716|206.706255|0.177179
artificial-rs.13|GC4|2817714232|6291456|3.130899|433680904|6291456|0.489234|185736|216747218|0.085692|206.706255|0.177132
artificial-rs.13|7zip|0|0|5.436400|0|0|0.277700|329156|216747218|0.151862|206.706255|0.313908
artificial-rs.13|GCIS-ef|1126389439|6291456|2.853700|1414932858|6291456|0.702400|6896|216747218|0.003182|206.706255|0.006577
artificial-rs.13|PlainSlp_32Fblc|2602330200|3528|10.039381|9664|3288|0.885595|1717|216747218|0.000792|206.706255|0.001637
artificial-rs.13|PlainSlp_FblcFblc|2602330200|3528|10.039381|9664|3288|0.885595|1159|216747218|0.000535|206.706255|0.001105
artificial-rs.13|GCX-y8|2022978600|6291456|4.786608|656267028|6291456|0.540174|78269924|216747218|36.111155|206.706255|74.644016
artificial-rs.13|GCX-y16|1857838112|6291456|7.378735|340742432|6291456|0.340983|130196|216747218|0.060068|206.706255|0.124165
artificial-rs.13|GCX-y32|1791782368|6291456|7.660301|274731594|6291456|0.204744|175508|216747218|0.080974|206.706255|0.167377
artificial-rs.13|GCX-y64|1761952584|6291456|7.204258|244949837|6291456|0.161033|225068|216747218|0.103839|206.706255|0.214642
artificial-rs.13|GCX-y128|1747753757|6291456|7.563952|230838277|6291456|0.140190|315413|216747218|0.145521|206.706255|0.300801
artificial-rs.13|GC8|2709340812|6291456|2.994341|325340728|6291456|0.272599|219304|216747218|0.101180|206.706255|0.209145
artificial-rs.13|GC16|2655154548|6291456|3.499932|271227164|6291456|0.192232|292604|216747218|0.134998|206.706255|0.279049
artificial-rs.13|GC32|2628062916|6291456|3.795566|244265208|6291456|0.157091|423240|216747218|0.195269|206.706255|0.403633
artificial-rs.13|GC64|2614522980|6291456|3.494663|230993784|6291456|0.138160|698568|216747218|0.322296|206.706255|0.666206
artificial-rs.13|GC128|2607775140|6291456|4.167350|225471232|6291456|0.133126|1936720|216747218|0.893539|206.706255|1.847000
artificial-rs.13|bzip2|7532473|6291456|28.659400|3678593|6291456|2.635500|25980|216747218|0.011986|206.706255|0.024776
artificial-rs.13|CBT|437989376|0|0.000000|0|0|0.000000|227278848|216747218|104.858946|206.706255|216.750000
