file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-rs.13|GCX-y8|2022978600|6291456|4.786608000000000|656267028|6291456|0.540174000000000|78269924|216747218
artificial-rs.13|GCX-y16|1857838112|6291456|7.378735000000000|340742432|6291456|0.340983000000000|130196|216747218
artificial-rs.13|GCX-y32|1791782368|6291456|7.660301000000000|274731594|6291456|0.204744000000000|175508|216747218
artificial-rs.13|GCX-y64|1761952584|6291456|7.204258000000000|244949837|6291456|0.161033000000000|225068|216747218
artificial-rs.13|GCX-y128|1747753757|6291456|7.563952000000000|230838277|6291456|0.140190000000000|315413|216747218
artificial-rs.13|GC8|2709340812|6291456|2.994341000000000|325340728|6291456|0.272599000000000|219304|216747218
artificial-rs.13|GC16|2655154548|6291456|3.499932000000000|271227164|6291456|0.192232000000000|292604|216747218
artificial-rs.13|GC32|2628062916|6291456|3.795566000000000|244265208|6291456|0.157091000000000|423240|216747218
artificial-rs.13|GC64|2614522980|6291456|3.494663000000000|230993784|6291456|0.138160000000000|698568|216747218
artificial-rs.13|GC128|2607775140|6291456|4.167350000000000|225471232|6291456|0.133126000000000|1936720|216747218
artificial-rs.13|REPAIR-PlainSlp_32Fblc|artificial-rs.13|GCIS-ef|1126389439|6291456|2.9041|1414932858|6291456|0.6959|6896|2167472181717|216747218
artificial-rs.13|REPAIR-PlainSlp_FblcFblc|artificial-rs.13|GCIS-ef|1126389439|6291456|2.9041|1414932858|6291456|0.6959|6896|2167472181159|216747218
artificial-rs.13|bzip2|7532473|6291456|28.6594|3678593|6291456|2.6355|25980|216747218
