file|algorithm|peak|stack|time|substring_size
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.001219419000000|1
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.003019013000000|1
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.002381072000000|1
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.002296220000000|1
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.002708852000000|1
pseudo-real-english.001.2|GC8|6459025|6291456|0.002630004000000|1
pseudo-real-english.001.2|GC16|7925501|6291456|0.002147909000000|1
pseudo-real-english.001.2|GC32|10235009|6291456|0.000820758000000|1
pseudo-real-english.001.2|GC64|11823697|6291456|0.001811908000000|1
pseudo-real-english.001.2|GC128|16034213|6291456|0.002009639000000|1
pseudo-real-english.001.2|PlainSlp_32Fblc|10929806|0|0.0053|1
pseudo-real-english.001.2|PlainSlp_FblcFblc|8157880|0|0.0053|1
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.002212335000000|10
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.001757908000000|10
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.002543925000000|10
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.002577491000000|10
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.002434712000000|10
pseudo-real-english.001.2|GC8|6459025|6291456|0.002507180000000|10
pseudo-real-english.001.2|GC16|7925501|6291456|0.002172162000000|10
pseudo-real-english.001.2|GC32|10235009|6291456|0.001963169000000|10
pseudo-real-english.001.2|GC64|11823697|6291456|0.001900259000000|10
pseudo-real-english.001.2|GC128|16034213|6291456|0.001936139000000|10
pseudo-real-english.001.2|PlainSlp_32Fblc|10929809|0|0.0073|10
pseudo-real-english.001.2|PlainSlp_FblcFblc|8157883|0|0.0070|10
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.003545046000000|100
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.004760484000000|100
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.004317389000000|100
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.005411173000000|100
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.004069632000000|100
pseudo-real-english.001.2|GC8|6459025|6291456|0.003710834000000|100
pseudo-real-english.001.2|GC16|7925501|6291456|0.003335829000000|100
pseudo-real-english.001.2|GC32|10235009|6291456|0.003239719000000|100
pseudo-real-english.001.2|GC64|11823697|6291456|0.002887499000000|100
pseudo-real-english.001.2|GC128|16034213|6291456|0.002627131000000|100
pseudo-real-english.001.2|PlainSlp_32Fblc|10929812|0|0.0160|100
pseudo-real-english.001.2|PlainSlp_FblcFblc|8157886|0|0.0193|100
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.017450287000000|1000
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.020555899000000|1000
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.033417037000000|1000
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.034499555000000|1000
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.023775585000000|1000
pseudo-real-english.001.2|GC8|6459025|6291456|0.013646146000000|1000
pseudo-real-english.001.2|GC16|7925501|6291456|0.012306319000000|1000
pseudo-real-english.001.2|GC32|10235009|6291456|0.010574477000000|1000
pseudo-real-english.001.2|GC64|11823697|6291456|0.011370024000000|1000
pseudo-real-english.001.2|GC128|16034213|6291456|0.010564132000000|1000
pseudo-real-english.001.2|PlainSlp_32Fblc|10929815|0|0.0914|1000
pseudo-real-english.001.2|PlainSlp_FblcFblc|8157889|0|0.1276|1000
pseudo-real-english.001.2|GCX-y8|22177777|6291456|0.146927835000000|10000
pseudo-real-english.001.2|GCX-y16|26462809|6291456|0.134696065000000|10000
pseudo-real-english.001.2|GCX-y32|50054637|6291456|0.187222148000000|10000
pseudo-real-english.001.2|GCX-y64|79483229|6291456|0.291371639000000|10000
pseudo-real-english.001.2|GCX-y128|108853415|6291456|0.214555346000000|10000
pseudo-real-english.001.2|GC8|6459025|6291456|0.103612902000000|10000
pseudo-real-english.001.2|GC16|7925501|6291456|0.078608990000000|10000
pseudo-real-english.001.2|GC32|10235009|6291456|0.065283231000000|10000
pseudo-real-english.001.2|GC64|11823697|6291456|0.058093005000000|10000
pseudo-real-english.001.2|GC128|16034213|6291456|0.049732069000000|10000
pseudo-real-english.001.2|PlainSlp_32Fblc|10929818|0|0.8352|10000
pseudo-real-english.001.2|PlainSlp_FblcFblc|8157892|0|1.2011|10000
pseudo-real-english.001.2|GCIS-ef|6123108|6291456|0.0226|1
pseudo-real-english.001.2|GCIS-ef|6123108|6291456|0.0357|10
pseudo-real-english.001.2|GCIS-ef|6123108|6291456|0.1378|100
pseudo-real-english.001.2|GCIS-ef|6123108|6291456|1.1851|1000
pseudo-real-english.001.2|GCIS-ef|6123108|6291456|11.5705|10000
