file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-kernel|GCX-y8|2273776622|6291456|12.985849000000000|563903276|6291456|0.845373000000000|99563258|257961616
real-kernel|GCX-y16|2211244956|6291456|12.768025000000000|487748140|6291456|0.666093000000000|100796596|257961616
real-kernel|GCX-y32|2199799648|6291456|12.753406999999999|464431516|6291456|0.719257000000000|103276088|257961616
real-kernel|GCX-y64|2197921436|6291456|12.095234000000000|452689708|6291456|0.828639000000000|108731668|257961616
real-kernel|GCX-y128|2197922460|6291456|12.076205000000000|452689708|6291456|0.836700000000000|108731668|257961616
real-kernel|GC8|3243087104|6291456|6.622142000000000|488870712|6291456|0.690912000000000|101927688|257961616
real-kernel|GC16|3236536512|6291456|6.378796000000000|447336580|6291456|0.865363000000000|124883940|257961616
real-kernel|GC32|3274004228|6291456|6.243541000000000|460943536|6291456|0.882605000000000|170735872|257961616
real-kernel|GC64|3308232228|6291456|5.724205000000000|482355464|6291456|0.611682000000000|208270424|257961616
real-kernel|GC128|3330829988|6291456|5.622086000000000|498825904|6291456|0.378401000000000|232797952|257961616
real-kernel|REPAIR-PlainSlp_32Fblc|real-kernel|GCIS-ef|1355529076|6291456|12.0595|1598354008|6291456|1.3682|6927772|25796161621705813|257961616
real-kernel|REPAIR-PlainSlp_FblcFblc|real-kernel|GCIS-ef|1355529076|6291456|12.0595|1598354008|6291456|1.3682|6927772|25796161618605639|257961616
real-kernel|bzip2|7532463|6291456|9.8432|3678583|6291456|3.7454|56074279|257961616
