file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compression_ratio|peak_comp_mib|peak_decomp_mib|compressed_size_mib|plain_size_mib
real-kernel|GC2|3611477166|6291456|11.170694|1138380142|6291456|2.047669|106532646.000000|257961616|41.297867|3444.173018|1085.643904|101.597448|246.011368
real-kernel|GC4|3354870056|6291456|7.701495|616271676|6291456|1.186107|100347708.000000|257961616|38.900248|3199.453407|587.722469|95.699032|246.011368
real-kernel|7zip|0|0|47.374500|0|0|0.417800|3595821.000000|257961616|1.393936|0.000000|0.000000|3.429242|246.011368
real-kernel|GCIS-ef|1355529076|6291456|11.945800|1598354008|6291456|1.335100|6927772.000000|257961616|2.685582|1292.733265|1524.309166|6.606838|246.011368
real-kernel|PlainSlp_32Fblc|3102388040|3512|51.542736|8472448|120200|1.879298|21705813.000000|257961616|8.414358|2958.667793|8.079956|20.700276|246.011368
real-kernel|PlainSlp_FblcFblc|3102388040|3512|51.542736|8472448|120200|1.879298|18605639.000000|257961616|7.212561|2958.667793|8.079956|17.743720|246.011368
real-kernel|GCX-y8|2273776622|6291456|12.985849|563903276|6291456|0.845373|99563258.000000|257961616|38.596152|2168.442366|537.780071|94.950922|246.011368
real-kernel|GCX-y16|2211244956|6291456|12.768025|487748140|6291456|0.666093|100796596.000000|257961616|39.074261|2108.807522|465.152874|96.127125|246.011368
real-kernel|GCX-y32|2199799648|6291456|12.753407|464431516|6291456|0.719257|103276088.000000|257961616|40.035448|2097.892426|442.916409|98.491753|246.011368
real-kernel|GCX-y64|2197921436|6291456|12.095234|452689708|6291456|0.828639|108731668.000000|257961616|42.150328|2096.101223|431.718548|103.694599|246.011368
real-kernel|GCX-y128|2197922460|6291456|12.076205|452689708|6291456|0.836700|108731668.000000|257961616|42.150328|2096.102200|431.718548|103.694599|246.011368
real-kernel|GC8|3243087104|6291456|6.622142|488870712|6291456|0.690912|101927688.000000|257961616|39.512734|3092.848877|466.223442|97.205818|246.011368
real-kernel|GC16|3236536512|6291456|6.378796|447336580|6291456|0.865363|124883940.000000|257961616|48.411830|3086.601746|426.613407|119.098606|246.011368
real-kernel|GC32|3274004228|6291456|6.243541|460943536|6291456|0.882605|170735872.000000|257961616|66.186541|3122.333744|439.590012|162.826416|246.011368
real-kernel|GC64|3308232228|6291456|5.724205|482355464|6291456|0.611682|208270424.000000|257961616|80.736982|3154.976109|460.010017|198.622154|246.011368
real-kernel|GC128|3330829988|6291456|5.622086|498825904|6291456|0.378401|232797952.000000|257961616|90.245191|3176.527012|475.717453|222.013428|246.011368
real-kernel|bzip2|7532463|6291456|9.843200|3678583|6291456|3.745400|56074279.000000|257961616|21.737451|7.183517|3.508170|53.476600|246.011368
real-kernel|CBT|1073180672|0|0.000000|0|0|0.000000|384445.674600|10197498|0.149032|1023.464844|0.000000|9.2746|246.011368
