file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-kernel|GC2|3611477166|6291456|11.170694|1138380142|6291456|2.047669|106532646.0|257961616
real-kernel|GC4|3354870056|6291456|7.701495|616271676|6291456|1.186107|100347708.0|257961616
real-kernel|7zip|0|0|47.3745|0|0|0.4178|3595821.0|257961616
real-kernel|GCIS-ef|1355529076|6291456|11.9458|1598354008|6291456|1.3351|6927772.0|257961616
real-kernel|PlainSlp_32Fblc|3102388040|3512|51.542736|8472448|120200|1.879298|21705813.0|257961616
real-kernel|PlainSlp_FblcFblc|3102388040|3512|51.542736|8472448|120200|1.879298|18605639.0|257961616
real-kernel|GCX-y8|2273776622|6291456|12.985849|563903276|6291456|0.845373|99563258.0|257961616
real-kernel|GCX-y16|2211244956|6291456|12.768025|487748140|6291456|0.666093|100796596.0|257961616
real-kernel|GCX-y32|2199799648|6291456|12.753407|464431516|6291456|0.719257|103276088.0|257961616
real-kernel|GCX-y64|2197921436|6291456|12.095234|452689708|6291456|0.828639|108731668.0|257961616
real-kernel|GCX-y128|2197922460|6291456|12.076205|452689708|6291456|0.8367|108731668.0|257961616
real-kernel|GC8|3243087104|6291456|6.622142|488870712|6291456|0.690912|101927688.0|257961616
real-kernel|GC16|3236536512|6291456|6.378796|447336580|6291456|0.865363|124883940.0|257961616
real-kernel|GC32|3274004228|6291456|6.243541|460943536|6291456|0.882605|170735872.0|257961616
real-kernel|GC64|3308232228|6291456|5.724205|482355464|6291456|0.611682|208270424.0|257961616
real-kernel|GC128|3330829988|6291456|5.622086|498825904|6291456|0.378401|232797952.0|257961616
real-kernel|bzip2|7532463|6291456|9.8432|3678583|6291456|3.7454|56074279.0|257961616
real-kernel|CBT|1073180672|0|0.0|0|0|0.0|384445.67459999997|10197498
