file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compressed_size_ratio|plain_size_mib|compressed_size_mib
real-coreutils|GC2|2873982102|6291456|8.517934|916356770|6291456|1.517941|95228706|205281778|46.389264|195.771959|90.817171
real-coreutils|GC4|2670936256|6291456|5.798933|499621716|6291456|0.829238|89057444|205281778|43.383024|195.771959|84.931797
real-coreutils|7zip|0|0|26.065000|0|0|0.433800|7049485|205281778|3.434053|195.771959|6.722913
real-coreutils|GCIS-ef|1097141095|6291456|8.883800|1283894114|6291456|1.126200|12166666|205281778|5.926812|195.771959|11.603037
real-coreutils|PlainSlp_32Fblc|2470586352|3528|45.349699|14583008|1245728|1.444751|37901209|205281778|18.463017|195.771959|36.145410
real-coreutils|PlainSlp_FblcFblc|2470586352|3528|45.349699|14583008|1245728|1.444751|32469739|205281778|15.817156|195.771959|30.965556
real-coreutils|GCX-y8|1812353027|6291456|9.962250|454630623|6291456|0.580831|85114335|205281778|41.462197|195.771959|81.171355
real-coreutils|GCX-y16|1777287572|6291456|10.157886|407312561|6291456|0.474061|84717788|205281778|41.269025|195.771959|80.793179
real-coreutils|GCX-y32|1762785998|6291456|9.937885|379708010|6291456|0.539056|92304302|205281778|44.964684|195.771959|88.028242
real-coreutils|GCX-y64|1762562420|6291456|9.416155|368216232|6291456|0.535236|104273220|205281778|50.795166|195.771959|99.442692
real-coreutils|GCX-y128|1766501408|6291456|9.333057|363844632|6291456|0.547517|112935528|205281778|55.014882|195.771959|107.703712
real-coreutils|GC8|2590754892|6291456|5.149933|396509768|6291456|0.532692|88586552|205281778|43.153636|195.771959|84.482719
real-coreutils|GC16|2586947864|6291456|4.991905|367192452|6291456|0.548369|110589412|205281778|53.872006|195.771959|105.466282
real-coreutils|GC32|2602930820|6291456|4.810738|363669048|6291456|0.548889|132726024|205281778|64.655531|195.771959|126.577400
real-coreutils|GC64|2625639268|6291456|4.423278|376866672|6291456|0.440945|158752704|205281778|77.334046|195.771959|151.398376
real-coreutils|GC128|2645421348|6291456|4.440240|391764508|6291456|0.291062|180057244|205281778|87.712239|195.771959|171.715969
real-coreutils|bzip2|7532469|6291456|8.534200|3678589|6291456|2.654800|32892028|205281778|16.022868|195.771959|31.368282
real-coreutils|CBT|1700151296|0|0.000000|0|0|0.000000|19889255|205281778|9.688758|195.771959|18.967872
