file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-coreutils|GCX-y8|1812353027|6291456|9.962249999999999|454630623|6291456|0.580831000000000|85114335|205281778
real-coreutils|GCX-y16|1777287572|6291456|10.157886000000000|407312561|6291456|0.474061000000000|84717788|205281778
real-coreutils|GCX-y32|1762785998|6291456|9.937885000000000|379708010|6291456|0.539056000000000|92304302|205281778
real-coreutils|GCX-y64|1762562420|6291456|9.416155000000000|368216232|6291456|0.535236000000000|104273220|205281778
real-coreutils|GCX-y128|1766501408|6291456|9.333057000000000|363844632|6291456|0.547517000000000|112935528|205281778
real-coreutils|GC8|2590754892|6291456|5.149933000000000|396509768|6291456|0.532692000000000|88586552|205281778
real-coreutils|GC16|2586947864|6291456|4.991905000000000|367192452|6291456|0.548369000000000|110589412|205281778
real-coreutils|GC32|2602930820|6291456|4.810738000000000|363669048|6291456|0.548889000000000|132726024|205281778
real-coreutils|GC64|2625639268|6291456|4.423278000000000|376866672|6291456|0.440945000000000|158752704|205281778
real-coreutils|GC128|2645421348|6291456|4.440240000000000|391764508|6291456|0.291062000000000|180057244|205281778
real-coreutils|bzip2|7532469|6291456|8.5342|3678589|6291456|2.6548|32892028|205281778
