file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size|compression_ratio|peak_comp_mib|peak_decomp_mib|compressed_size_mib|plain_size_mib|peak_comp_gib|peak_decomp_gib|compressed_size_gib
real-coreutils|GC2|2873982102|6291456|8.517934|916356770|6291456|1.517941|95228706.000000|205281778|46.389264|2740.842916|873.905916|90.817171|195.771959|2.676604|0.853424|0.088689
real-coreutils|GC4|2670936256|6291456|5.798933|499621716|6291456|0.829238|89057444.000000|205281778|43.383024|2547.203308|476.476398|84.931797|195.771959|2.487503|0.465309|0.082941
real-coreutils|7zip|0|0|26.065000|0|0|0.433800|7049485.000000|205281778|3.434053|0.000000|0.000000|6.722913|195.771959|0.000000|0.000000|0.006565
real-coreutils|GCIS-ef|1097141095|6291456|8.883800|1283894114|6291456|1.126200|12166666.000000|205281778|5.926812|1046.315284|1224.416842|11.603037|195.771959|1.021792|1.195720|0.011331
real-coreutils|PlainSlp_32Fblc|2470586352|3528|45.349699|14583008|1245728|1.444751|37901209.000000|205281778|18.463017|2356.134750|13.907440|36.145410|195.771959|2.300913|0.013581|0.035298
real-coreutils|PlainSlp_FblcFblc|2470586352|3528|45.349699|14583008|1245728|1.444751|32469739.000000|205281778|15.817156|2356.134750|13.907440|30.965556|195.771959|2.300913|0.013581|0.030240
real-coreutils|GCX-y8|1812353027|6291456|9.962250|454630623|6291456|0.580831|85114335.000000|205281778|41.462197|1728.394534|433.569549|81.171355|195.771959|1.687885|0.423408|0.079269
real-coreutils|GCX-y16|1777287572|6291456|10.157886|407312561|6291456|0.474061|84717788.000000|205281778|41.269025|1694.953510|388.443528|80.793179|195.771959|1.655228|0.379339|0.078900
real-coreutils|GCX-y32|1762785998|6291456|9.937885|379708010|6291456|0.539056|92304302.000000|205281778|44.964684|1681.123732|362.117777|88.028242|195.771959|1.641722|0.353631|0.085965
real-coreutils|GCX-y64|1762562420|6291456|9.416155|368216232|6291456|0.535236|104273220.000000|205281778|50.795166|1680.910511|351.158363|99.442692|195.771959|1.641514|0.342928|0.097112
real-coreutils|GCX-y128|1766501408|6291456|9.333057|363844632|6291456|0.547517|112935528.000000|205281778|55.014882|1684.667023|346.989281|107.703712|195.771959|1.645183|0.338857|0.105179
real-coreutils|GC8|2590754892|6291456|5.149933|396509768|6291456|0.532692|88586552.000000|205281778|43.153636|2470.736401|378.141182|84.482719|195.771959|2.412829|0.369278|0.082503
real-coreutils|GC16|2586947864|6291456|4.991905|367192452|6291456|0.548369|110589412.000000|205281778|53.872006|2467.105736|350.182011|105.466282|195.771959|2.409283|0.341975|0.102994
real-coreutils|GC32|2602930820|6291456|4.810738|363669048|6291456|0.548889|132726024.000000|205281778|64.655531|2482.348270|346.821831|126.577400|195.771959|2.424168|0.338693|0.123611
real-coreutils|GC64|2625639268|6291456|4.423278|376866672|6291456|0.440945|158752704.000000|205281778|77.334046|2504.004734|359.408066|151.398376|195.771959|2.445317|0.350984|0.147850
real-coreutils|GC128|2645421348|6291456|4.440240|391764508|6291456|0.291062|180057244.000000|205281778|87.712239|2522.870396|373.615749|171.715969|195.771959|2.463741|0.364859|0.167691
real-coreutils|bzip2|7532469|6291456|8.534200|3678589|6291456|2.654800|32892028.000000|205281778|16.022868|7.183522|3.508176|31.368282|195.771959|0.007015|0.003426|0.030633
real-coreutils|CBT|1700151296|0|0.000000|0|0|0.000000|18968036.287200|205281778|9.240000|1621.390625|0.000000|18.089329|195.771959|1.583389|0.000000|0.017665
