file|algorithm|peak|stack|time|substring_size
real-world_leaders|GCX-y8|13521045|6291456|0.000880529000000|1
real-world_leaders|GCX-y16|12323447|6291456|0.001621632000000|1
real-world_leaders|GCX-y32|12526447|6291456|0.002618003000000|1
real-world_leaders|GCX-y64|15020137|6291456|0.002415526000000|1
real-world_leaders|GCX-y128|19260349|6291456|0.001271051000000|1
real-world_leaders|GC8|12751029|6291456|0.002267723000000|1
real-world_leaders|GC16|15022873|6291456|0.001950072000000|1
real-world_leaders|GC32|18342281|6291456|0.001758487000000|1
real-world_leaders|GC64|25360157|6291456|0.002095671000000|1
real-world_leaders|GC128|35745205|6291456|0.001901226000000|1
real-world_leaders|PlainSlp_32Fblc|3803773|0|0.0039|1
real-world_leaders|PlainSlp_FblcFblc|2826103|0|0.0048|1
real-world_leaders|GCX-y8|13521045|6291456|0.000988774000000|10
real-world_leaders|GCX-y16|12323447|6291456|0.001660289000000|10
real-world_leaders|GCX-y32|12526447|6291456|0.002768368000000|10
real-world_leaders|GCX-y64|15020137|6291456|0.002523637000000|10
real-world_leaders|GCX-y128|19260349|6291456|0.001861210000000|10
real-world_leaders|GC8|12751029|6291456|0.002164136000000|10
real-world_leaders|GC16|15022873|6291456|0.001913855000000|10
real-world_leaders|GC32|18342281|6291456|0.001971432000000|10
real-world_leaders|GC64|25360157|6291456|0.002050547000000|10
real-world_leaders|GC128|35745205|6291456|0.002003951000000|10
real-world_leaders|PlainSlp_32Fblc|3803776|0|0.0045|10
real-world_leaders|PlainSlp_FblcFblc|2826106|0|0.0057|10
real-world_leaders|GCX-y8|13521045|6291456|0.002473826000000|100
real-world_leaders|GCX-y16|12323447|6291456|0.003485205000000|100
real-world_leaders|GCX-y32|12526447|6291456|0.003162842000000|100
real-world_leaders|GCX-y64|15020137|6291456|0.004201929000000|100
real-world_leaders|GCX-y128|19260349|6291456|0.002386914000000|100
real-world_leaders|GC8|12751029|6291456|0.003791267000000|100
real-world_leaders|GC16|15022873|6291456|0.003154382000000|100
real-world_leaders|GC32|18342281|6291456|0.003334431000000|100
real-world_leaders|GC64|25360157|6291456|0.003033400000000|100
real-world_leaders|GC128|35745205|6291456|0.002463555000000|100
real-world_leaders|PlainSlp_32Fblc|3803779|0|0.0100|100
real-world_leaders|PlainSlp_FblcFblc|2826109|0|0.0133|100
real-world_leaders|GCX-y8|13521045|6291456|0.017826124000000|1000
real-world_leaders|GCX-y16|12323447|6291456|0.015391459000000|1000
real-world_leaders|GCX-y32|12526447|6291456|0.018213673000000|1000
real-world_leaders|GCX-y64|15020137|6291456|0.015766984000000|1000
real-world_leaders|GCX-y128|19260349|6291456|0.014533967000000|1000
real-world_leaders|GC8|12751029|6291456|0.018034590000000|1000
real-world_leaders|GC16|15022873|6291456|0.015618466000000|1000
real-world_leaders|GC32|18342281|6291456|0.016291860000000|1000
real-world_leaders|GC64|25360157|6291456|0.014450713000000|1000
real-world_leaders|GC128|35745205|6291456|0.012299785000000|1000
real-world_leaders|PlainSlp_32Fblc|3803782|0|0.0536|1000
real-world_leaders|PlainSlp_FblcFblc|2826112|0|0.0814|1000
real-world_leaders|GCX-y8|13521045|6291456|0.134712200000000|10000
real-world_leaders|GCX-y16|12323447|6291456|0.112142836000000|10000
real-world_leaders|GCX-y32|12526447|6291456|0.121690141000000|10000
real-world_leaders|GCX-y64|15020137|6291456|0.092125989000000|10000
real-world_leaders|GCX-y128|19260349|6291456|0.081507703000000|10000
real-world_leaders|GC8|12751029|6291456|0.098450355000000|10000
real-world_leaders|GC16|15022873|6291456|0.075861689000000|10000
real-world_leaders|GC32|18342281|6291456|0.078276911000000|10000
real-world_leaders|GC64|25360157|6291456|0.096532579000000|10000
real-world_leaders|GC128|35745205|6291456|0.080529616000000|10000
real-world_leaders|PlainSlp_32Fblc|3803785|0|0.4513|10000
real-world_leaders|PlainSlp_FblcFblc|2826115|0|0.7401|10000
real-world_leaders|GCIS-ef|2786460|6291456|0.0277|1
real-world_leaders|GCIS-ef|2786460|6291456|0.0374|10
real-world_leaders|GCIS-ef|2786460|6291456|0.0839|100
real-world_leaders|GCIS-ef|2786460|6291456|0.6023|1000
real-world_leaders|GCIS-ef|2786460|6291456|6.3713|10000
