file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.002173456000000|1
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.000736369000000|1
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.003740196000000|1
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.001852470000000|1
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.002158245000000|1
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.002431198000000|1
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.002012604000000|1
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.001793472000000|1
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.001888424000000|1
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.001600702000000|1
pseudo-real-proteins.001.1|PlainSlp_32Fblc|10054721|0|0.0050|1
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|7513563|0|0.0053|1
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.001721772000000|10
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.001732390000000|10
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.003740107000000|10
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.002032217000000|10
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.001971046000000|10
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.002490901000000|10
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.002224550000000|10
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.001199290000000|10
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.001883838000000|10
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.001568434000000|10
pseudo-real-proteins.001.1|PlainSlp_32Fblc|10054724|0|0.0054|10
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|7513566|0|0.0064|10
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.003277400000000|100
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.002968055000000|100
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.005238927000000|100
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.004417351000000|100
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.003832507000000|100
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.002913668000000|100
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.002164222000000|100
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.003224370000000|100
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.002216562000000|100
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.002401175000000|100
pseudo-real-proteins.001.1|PlainSlp_32Fblc|10054727|0|0.0154|100
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|7513569|0|0.0182|100
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.016549543000000|1000
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.020872813000000|1000
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.015810852000000|1000
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.026667243000000|1000
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.019994844000000|1000
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.014749659000000|1000
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.008933454000000|1000
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.011803254000000|1000
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.008997301000000|1000
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.007240065000000|1000
pseudo-real-proteins.001.1|PlainSlp_32Fblc|10054730|0|0.0865|1000
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|7513572|0|0.1231|1000
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.146831998000000|10000
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.124438446000000|10000
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.113340187000000|10000
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.120743681000000|10000
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.147403096000000|10000
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.100577654000000|10000
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.078338401000000|10000
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.065609519000000|10000
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.056794650000000|10000
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.050592555000000|10000
pseudo-real-proteins.001.1|PlainSlp_32Fblc|10054733|0|0.7110|10000
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|7513575|0|1.0606|10000
pseudo-real-proteins.001.1|GCIS-ef|6123464|6291456|0.0304|1
pseudo-real-proteins.001.1|GCIS-ef|6123464|6291456|0.0378|10
pseudo-real-proteins.001.1|GCIS-ef|6123464|6291456|0.1448|100
pseudo-real-proteins.001.1|GCIS-ef|6123464|6291456|1.2867|1000
pseudo-real-proteins.001.1|GCIS-ef|6123464|6291456|11.5423|10000
