file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dna.001.1|GCX-y8|908795048|6291456|4.374965000000000|186983400|6291456|0.176057000000000|12211632|104857600
pseudo-real-dna.001.1|GCX-y16|887367604|6291456|4.842097000000000|180081875|6291456|0.184816000000000|28611764|104857600
pseudo-real-dna.001.1|GCX-y32|877146902|6291456|4.841476000000000|157353302|6291456|0.147200000000000|22527278|104857600
pseudo-real-dna.001.1|GCX-y64|863987428|6291456|4.852637000000000|133226644|6291456|0.126423000000000|13379292|104857600
pseudo-real-dna.001.1|GCX-y128|882316494|6291456|4.523082000000000|153125474|6291456|0.201133000000000|41025510|104857600
pseudo-real-dna.001.1|GC8|1311162936|6291456|2.329212000000000|161687584|6291456|0.153263000000000|4400560|104857600
pseudo-real-dna.001.1|GC16|1287152624|6291456|2.346840000000000|138274740|6291456|0.117821000000000|7201940|104857600
pseudo-real-dna.001.1|GC32|1275667408|6291456|2.387627000000000|127466504|6291456|0.106185000000000|9500120|104857600
pseudo-real-dna.001.1|GC64|1272234800|6291456|2.153007000000000|122480392|6291456|0.089805000000000|11064408|104857600
pseudo-real-dna.001.1|GC128|1274921648|6291456|2.212632000000000|123358204|6291456|0.077116000000000|15206524|104857600
pseudo-real-dna.001.1|bzip2|7532483|6291456|4.3611|3678603|6291456|2.0512|27385893|104857600
